position,DM
minutes,920.0
passes_completed,0.39021739130434785
passes,0.4989130434782609
dribbles_completed,0.013043478260869565
dribbles,0.016304347826086956
passes_completed_short,0.17717391304347826
passes_short,0.20652173913043478
passes_completed_medium,0.15869565217391304
passes_medium,0.1923913043478261
passes_completed_long,0.05
passes_long,0.08586956521739131
passes_total_distance,7.478260869565218
passes_free_kicks,0.01847826086956522
through_balls,0.002173913043478261
passes_pressure,0.11413043478260869
passes_switches,0.025
crosses,0.004347826086956522
corner_kicks,0.005434782608695652
passes_intercepted,0.007608695652173913
passes_blocked,0.014130434782608696
dispossessed,0.004347826086956522
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013043478260869565
shots_on_target,0.003260869565217391
sca,0.01956521739130435
gca,0.0
xg,0.00032608695652173916
crosses_into_penalty_area,0.0010869565217391304
passes_into_final_third,0.041304347826086954
passes_into_penalty_area,0.002173913043478261
progressive_passes,0.03804347826086957
carry_progressive_distance,0.8565217391304348
assisted_shots,0.010869565217391304
fouled,0.016304347826086956
pens_won,0.0
tackles,0.01847826086956522
interceptions,0.010869565217391304
blocks,0.014130434782608696
tackles_won,0.008695652173913044
dribble_tackles,0.007608695652173913
dribbles_vs,0.030434782608695653
pressures,0.20978260869565218
pressure_regains,0.06086956521739131
clearances,0.017391304347826087
errors,0.0
aerials_won,0.014130434782608696
aerials_lost,0.017391304347826087
ball_recoveries,0.12282608695652174
pens_conceded,0.0
fouls,0.005434782608695652
cards_yellow_red,0.0
