position,RB
passes_completed,0.29592021758839526
passes,0.42212148685403444
dribbles_completed,0.00870353581142339
dribbles,0.013236627379873073
passes_completed_short,0.12946509519492294
passes_short,0.15575702629193108
passes_completed_medium,0.12529465095194922
passes_medium,0.1699002719854941
passes_completed_long,0.03825929283771532
passes_long,0.07851314596554851
passes_total_distance,5.53145965548504
passes_free_kicks,0.005439709882139619
through_balls,0.0010879419764279238
passes_pressure,0.06926563916591115
passes_switches,0.011604714415231188
crosses,0.028649138712601996
corner_kicks,0.0007252946509519493
passes_intercepted,0.010698096101541252
passes_blocked,0.01940163191296464
dispossessed,0.011242067089755213
goals,0.0
assists,0.0009066183136899365
pens_made,0.0
pens_att,0.0
shots_total,0.008340888485947415
shots_on_target,0.001813236627379873
sca,0.020670897552130554
gca,0.0014505893019038985
xg,0.0005258386219401633
crosses_into_penalty_area,0.008522212148685404
passes_into_final_third,0.01813236627379873
passes_into_penalty_area,0.013417951042611061
progressive_passes,0.036083408884859475
carry_progressive_distance,1.1352674524025386
assisted_shots,0.01214868540344515
fouled,0.012330009066183137
pens_won,0.00018132366273798732
tackles,0.028830462375339982
interceptions,0.010335448776065277
blocks,0.02828649138712602
tackles_won,0.015412511332728921
dribble_tackles,0.010698096101541252
dribbles_vs,0.027923844061650046
pressures,0.22919310970081597
pressure_regains,0.053309156844968265
clearances,0.02629193109700816
errors,0.00018132366273798732
aerials_won,0.010698096101541252
aerials_lost,0.01940163191296464
ball_recoveries,0.08268359020852221
pens_conceded,0.00036264732547597464
fouls,0.024478694469628286
cards_yellow_red,0.00036264732547597464
