position,AM
minutes,427.0
passes_completed,0.23653395784543327
passes,0.34192037470725994
dribbles_completed,0.01639344262295082
dribbles,0.0234192037470726
passes_completed_short,0.10772833723653395
passes_short,0.1592505854800937
passes_completed_medium,0.09836065573770492
passes_medium,0.12177985948477751
passes_completed_long,0.02107728337236534
passes_long,0.04215456674473068
passes_total_distance,3.728337236533958
passes_free_kicks,0.0
through_balls,0.00468384074941452
passes_pressure,0.1288056206088993
passes_switches,0.00234192037470726
crosses,0.00234192037470726
corner_kicks,0.0
passes_intercepted,0.01639344262295082
passes_blocked,0.0117096018735363
dispossessed,0.01639344262295082
goals,0.0
assists,0.00234192037470726
pens_made,0.0
pens_att,0.0
shots_total,0.00468384074941452
shots_on_target,0.00234192037470726
sca,0.02107728337236534
gca,0.00234192037470726
xg,0.000468384074941452
crosses_into_penalty_area,0.0
passes_into_final_third,0.01639344262295082
passes_into_penalty_area,0.00936768149882904
progressive_passes,0.01639344262295082
carry_progressive_distance,1.0655737704918034
assisted_shots,0.00936768149882904
fouled,0.0117096018735363
pens_won,0.0
tackles,0.00936768149882904
interceptions,0.00936768149882904
blocks,0.00702576112412178
tackles_won,0.00702576112412178
dribble_tackles,0.0
dribbles_vs,0.00936768149882904
pressures,0.2693208430913349
pressure_regains,0.04918032786885246
clearances,0.00702576112412178
errors,0.0
aerials_won,0.00702576112412178
aerials_lost,0.01405152224824356
ball_recoveries,0.09133489461358314
pens_conceded,0.0
fouls,0.00702576112412178
cards_yellow_red,0.0
