position,DM
passes_completed,0.43240284619594965
passes,0.5528188286808976
dribbles_completed,0.009852216748768473
dribbles,0.012588943623426382
passes_completed_short,0.1631089217296114
passes_short,0.18883415435139572
passes_completed_medium,0.18828680897646416
passes_medium,0.22824302134646962
passes_completed_long,0.07334428024083196
passes_long,0.11986863711001643
passes_total_distance,8.631636562671046
passes_free_kicks,0.019704433497536946
through_balls,0.0010946907498631637
passes_pressure,0.06513409961685823
passes_switches,0.018609742747673783
crosses,0.005473453749315818
corner_kicks,0.008210180623973728
passes_intercepted,0.007662835249042145
passes_blocked,0.007662835249042145
dispossessed,0.005473453749315818
goals,0.0016420361247947454
assists,0.0010946907498631637
pens_made,0.0016420361247947454
pens_att,0.0016420361247947454
shots_total,0.010399562123700055
shots_on_target,0.0016420361247947454
sca,0.01532567049808429
gca,0.0021893814997263274
xg,0.0016420361247947454
crosses_into_penalty_area,0.0
passes_into_final_third,0.031746031746031744
passes_into_penalty_area,0.0038314176245210726
progressive_passes,0.034482758620689655
carry_progressive_distance,0.8144499178981938
assisted_shots,0.0071154898741105635
fouled,0.007662835249042145
pens_won,0.0
tackles,0.028461959496442254
interceptions,0.011494252873563218
blocks,0.020251778872468526
tackles_won,0.020251778872468526
dribble_tackles,0.0049261083743842365
dribbles_vs,0.024630541871921183
pressures,0.1986863711001642
pressure_regains,0.061850027367268745
clearances,0.016967706622879036
errors,0.0
aerials_won,0.015873015873015872
aerials_lost,0.007662835249042145
ball_recoveries,0.15763546798029557
pens_conceded,0.0
fouls,0.02079912424740011
cards_yellow_red,0.0
