position,DM
minutes,578.0
passes_completed,0.46539792387543255
passes,0.5882352941176471
dribbles_completed,0.005190311418685121
dribbles,0.006920415224913495
passes_completed_short,0.21280276816608998
passes_short,0.24394463667820068
passes_completed_medium,0.17993079584775087
passes_medium,0.21626297577854672
passes_completed_long,0.05709342560553633
passes_long,0.09688581314878893
passes_total_distance,8.295847750865052
passes_free_kicks,0.012110726643598616
through_balls,0.0
passes_pressure,0.07612456747404844
passes_switches,0.00865051903114187
crosses,0.006920415224913495
corner_kicks,0.0017301038062283738
passes_intercepted,0.006920415224913495
passes_blocked,0.015570934256055362
dispossessed,0.020761245674740483
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01903114186851211
shots_on_target,0.0034602076124567475
sca,0.031141868512110725
gca,0.0
xg,0.0012110726643598615
crosses_into_penalty_area,0.0017301038062283738
passes_into_final_third,0.05363321799307959
passes_into_penalty_area,0.01730103806228374
progressive_passes,0.06747404844290658
carry_progressive_distance,1.1730103806228374
assisted_shots,0.01384083044982699
fouled,0.01903114186851211
pens_won,0.0
tackles,0.01384083044982699
interceptions,0.005190311418685121
blocks,0.012110726643598616
tackles_won,0.010380622837370242
dribble_tackles,0.010380622837370242
dribbles_vs,0.020761245674740483
pressures,0.15051903114186851
pressure_regains,0.05363321799307959
clearances,0.01384083044982699
errors,0.0
aerials_won,0.012110726643598616
aerials_lost,0.006920415224913495
ball_recoveries,0.11937716262975778
pens_conceded,0.0
fouls,0.012110726643598616
cards_yellow_red,0.0
