position,FW
minutes,602.0
passes_completed,0.1877076411960133
passes,0.2857142857142857
dribbles_completed,0.006644518272425249
dribbles,0.009966777408637873
passes_completed_short,0.11794019933554817
passes_short,0.15448504983388706
passes_completed_medium,0.04983388704318937
passes_medium,0.08305647840531562
passes_completed_long,0.009966777408637873
passes_long,0.019933554817275746
passes_total_distance,2.691029900332226
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0664451827242525
passes_switches,0.009966777408637873
crosses,0.0049833887043189366
corner_kicks,0.0
passes_intercepted,0.008305647840531562
passes_blocked,0.018272425249169437
dispossessed,0.009966777408637873
goals,0.0016611295681063123
assists,0.0016611295681063123
pens_made,0.0
pens_att,0.0
shots_total,0.024916943521594685
shots_on_target,0.013289036544850499
sca,0.019933554817275746
gca,0.0016611295681063123
xg,0.004318936877076412
crosses_into_penalty_area,0.0
passes_into_final_third,0.008305647840531562
passes_into_penalty_area,0.0033222591362126247
progressive_passes,0.018272425249169437
carry_progressive_distance,0.5066445182724253
assisted_shots,0.006644518272425249
fouled,0.02159468438538206
pens_won,0.0
tackles,0.018272425249169437
interceptions,0.0049833887043189366
blocks,0.013289036544850499
tackles_won,0.014950166112956811
dribble_tackles,0.0049833887043189366
dribbles_vs,0.014950166112956811
pressures,0.2973421926910299
pressure_regains,0.06478405315614617
clearances,0.013289036544850499
errors,0.0
aerials_won,0.03156146179401993
aerials_lost,0.05647840531561462
ball_recoveries,0.03820598006644518
pens_conceded,0.0016611295681063123
fouls,0.019933554817275746
cards_yellow_red,0.0
