position,RB
passes_completed,0.5632183908045977
passes,0.7241379310344828
dribbles_completed,0.01053639846743295
dribbles,0.017241379310344827
passes_completed_short,0.24521072796934865
passes_short,0.28448275862068967
passes_completed_medium,0.25862068965517243
passes_medium,0.3113026819923372
passes_completed_long,0.05076628352490421
passes_long,0.10440613026819924
passes_total_distance,9.801724137931034
passes_free_kicks,0.009578544061302681
through_balls,0.0
passes_pressure,0.10057471264367816
passes_switches,0.007662835249042145
crosses,0.027777777777777776
corner_kicks,0.0
passes_intercepted,0.01053639846743295
passes_blocked,0.02490421455938697
dispossessed,0.0038314176245210726
goals,0.0
assists,0.0019157088122605363
pens_made,0.0
pens_att,0.0
shots_total,0.0038314176245210726
shots_on_target,0.0
sca,0.01532567049808429
gca,0.0019157088122605363
xg,9.578544061302682e-05
crosses_into_penalty_area,0.009578544061302681
passes_into_final_third,0.05076628352490421
passes_into_penalty_area,0.019157088122605363
progressive_passes,0.06800766283524905
carry_progressive_distance,1.7078544061302683
assisted_shots,0.009578544061302681
fouled,0.013409961685823755
pens_won,0.0
tackles,0.039272030651340994
interceptions,0.013409961685823755
blocks,0.022988505747126436
tackles_won,0.020114942528735632
dribble_tackles,0.0210727969348659
dribbles_vs,0.03735632183908046
pressures,0.18295019157088122
pressure_regains,0.05938697318007663
clearances,0.045019157088122604
errors,0.0
aerials_won,0.007662835249042145
aerials_lost,0.018199233716475097
ball_recoveries,0.11206896551724138
pens_conceded,0.0019157088122605363
fouls,0.012452107279693486
cards_yellow_red,0.0
