position,CM
minutes,1478.0
passes_completed,0.4790257104194858
passes,0.5947225981055481
dribbles_completed,0.007442489851150203
dribbles,0.009472259810554804
passes_completed_short,0.2280108254397835
passes_short,0.25372124492557513
passes_completed_medium,0.19688768606224627
passes_medium,0.2307171853856563
passes_completed_long,0.05074424898511502
passes_long,0.09607577807848444
passes_total_distance,8.463464140730718
passes_free_kicks,0.01962110960757781
through_balls,0.0020297699594046007
passes_pressure,0.06698240866035182
passes_switches,0.009472259810554804
crosses,0.008795669824086604
corner_kicks,0.022327469553450607
passes_intercepted,0.007442489851150203
passes_blocked,0.015561569688768605
dispossessed,0.012178619756427604
goals,0.0
assists,0.0013531799729364006
pens_made,0.0
pens_att,0.0
shots_total,0.007442489851150203
shots_on_target,0.0020297699594046007
sca,0.036535859269282815
gca,0.0027063599458728013
xg,0.0011502029769959407
crosses_into_penalty_area,0.0013531799729364006
passes_into_final_third,0.04533152909336942
passes_into_penalty_area,0.014884979702300407
progressive_passes,0.05751014884979702
carry_progressive_distance,1.1732070365358593
assisted_shots,0.023004059539918808
fouled,0.007442489851150203
pens_won,0.0
tackles,0.02029769959404601
interceptions,0.008795669824086604
blocks,0.02029769959404601
tackles_won,0.013531799729364006
dribble_tackles,0.0040595399188092015
dribbles_vs,0.018944519621109608
pressures,0.22056833558863329
pressure_regains,0.05480378890392422
clearances,0.009472259810554804
errors,0.0
aerials_won,0.004736129905277402
aerials_lost,0.008119079837618403
ball_recoveries,0.09607577807848444
pens_conceded,0.0
fouls,0.014208389715832206
cards_yellow_red,0.0
