position,AM
passes_completed,0.28499156829679595
passes,0.3996627318718381
dribbles_completed,0.013490725126475547
dribbles,0.03035413153456998
passes_completed_short,0.14839797639123103
passes_short,0.17706576728499157
passes_completed_medium,0.08431703204047218
passes_medium,0.12310286677908938
passes_completed_long,0.03541315345699832
passes_long,0.06408094435075885
passes_total_distance,4.60370994940978
passes_free_kicks,0.0016863406408094434
through_balls,0.0
passes_pressure,0.12141652613827993
passes_switches,0.013490725126475547
crosses,0.008431703204047217
corner_kicks,0.01011804384485666
passes_intercepted,0.01011804384485666
passes_blocked,0.02023608768971332
dispossessed,0.013490725126475547
goals,0.0016863406408094434
assists,0.0
pens_made,0.0016863406408094434
pens_att,0.0016863406408094434
shots_total,0.02866779089376054
shots_on_target,0.00505902192242833
sca,0.03541315345699832
gca,0.0016863406408094434
xg,0.003204047217537943
crosses_into_penalty_area,0.0016863406408094434
passes_into_final_third,0.025295109612141653
passes_into_penalty_area,0.01011804384485666
progressive_passes,0.03372681281618887
carry_progressive_distance,1.5885328836424957
assisted_shots,0.01854974704890388
fouled,0.016863406408094434
pens_won,0.0
tackles,0.016863406408094434
interceptions,0.01011804384485666
blocks,0.003372681281618887
tackles_won,0.011804384485666104
dribble_tackles,0.003372681281618887
dribbles_vs,0.013490725126475547
pressures,0.23102866779089376
pressure_regains,0.06239460370994941
clearances,0.011804384485666104
errors,0.0
aerials_won,0.008431703204047217
aerials_lost,0.04384485666104553
ball_recoveries,0.0775716694772344
pens_conceded,0.0
fouls,0.016863406408094434
cards_yellow_red,0.0
