position,RW
minutes,952.0
passes_completed,0.226890756302521
passes,0.3602941176470588
dribbles_completed,0.0273109243697479
dribbles,0.04201680672268908
passes_completed_short,0.11764705882352941
passes_short,0.16701680672268907
passes_completed_medium,0.0819327731092437
passes_medium,0.11659663865546219
passes_completed_long,0.02100840336134454
passes_long,0.04726890756302521
passes_total_distance,3.6995798319327733
passes_free_kicks,0.0
through_balls,0.0021008403361344537
passes_pressure,0.07457983193277311
passes_switches,0.012605042016806723
crosses,0.026260504201680673
corner_kicks,0.0021008403361344537
passes_intercepted,0.015756302521008403
passes_blocked,0.01995798319327731
dispossessed,0.028361344537815126
goals,0.0021008403361344537
assists,0.0021008403361344537
pens_made,0.0
pens_att,0.0
shots_total,0.023109243697478993
shots_on_target,0.0063025210084033615
sca,0.03046218487394958
gca,0.004201680672268907
xg,0.003046218487394958
crosses_into_penalty_area,0.004201680672268907
passes_into_final_third,0.014705882352941176
passes_into_penalty_area,0.01050420168067227
progressive_passes,0.028361344537815126
carry_progressive_distance,1.694327731092437
assisted_shots,0.01050420168067227
fouled,0.015756302521008403
pens_won,0.0
tackles,0.01365546218487395
interceptions,0.005252100840336135
blocks,0.01365546218487395
tackles_won,0.011554621848739496
dribble_tackles,0.0031512605042016808
dribbles_vs,0.009453781512605041
pressures,0.19012605042016806
pressure_regains,0.046218487394957986
clearances,0.008403361344537815
errors,0.0
aerials_won,0.011554621848739496
aerials_lost,0.02100840336134454
ball_recoveries,0.08718487394957983
pens_conceded,0.0
fouls,0.005252100840336135
cards_yellow_red,0.0
