position,RW
passes_completed,0.21818181818181817
passes,0.2818181818181818
dribbles_completed,0.020454545454545454
dribbles,0.045454545454545456
passes_completed_short,0.10227272727272728
passes_short,0.12045454545454545
passes_completed_medium,0.09318181818181819
passes_medium,0.11363636363636363
passes_completed_long,0.022727272727272728
passes_long,0.04090909090909091
passes_total_distance,3.918181818181818
passes_free_kicks,0.013636363636363636
through_balls,0.0022727272727272726
passes_pressure,0.03636363636363636
passes_switches,0.004545454545454545
crosses,0.01818181818181818
corner_kicks,0.0
passes_intercepted,0.0022727272727272726
passes_blocked,0.00909090909090909
dispossessed,0.02727272727272727
goals,0.0
assists,0.0022727272727272726
pens_made,0.0
pens_att,0.0
shots_total,0.013636363636363636
shots_on_target,0.0022727272727272726
sca,0.020454545454545454
gca,0.0022727272727272726
xg,0.00045454545454545455
crosses_into_penalty_area,0.0
passes_into_final_third,0.013636363636363636
passes_into_penalty_area,0.0022727272727272726
progressive_passes,0.013636363636363636
carry_progressive_distance,1.375
assisted_shots,0.013636363636363636
fouled,0.02727272727272727
pens_won,0.0
tackles,0.01818181818181818
interceptions,0.0022727272727272726
blocks,0.02727272727272727
tackles_won,0.013636363636363636
dribble_tackles,0.0022727272727272726
dribbles_vs,0.031818181818181815
pressures,0.275
pressure_regains,0.05909090909090909
clearances,0.006818181818181818
errors,0.0
aerials_won,0.0
aerials_lost,0.015909090909090907
ball_recoveries,0.05227272727272727
pens_conceded,0.0
fouls,0.020454545454545454
cards_yellow_red,0.0
