position,AM
minutes,2127.0
passes_completed,0.17113305124588624
passes,0.24870709920075224
dribbles_completed,0.011753643629525154
dribbles,0.02773859896567936
passes_completed_short,0.08274565115185707
passes_short,0.11424541607898449
passes_completed_medium,0.0691114245416079
passes_medium,0.0921485660554772
passes_completed_long,0.016455101081335213
passes_long,0.03338034790785143
passes_total_distance,2.9092618711800657
passes_free_kicks,0.0018805829807240243
through_balls,0.0
passes_pressure,0.05077574047954866
passes_switches,0.007522331922896097
crosses,0.023977433004231313
corner_kicks,0.0061118946873530795
passes_intercepted,0.005641748942172073
passes_blocked,0.011753643629525154
dispossessed,0.017395392571697227
goals,0.0014104372355430183
assists,0.0014104372355430183
pens_made,0.0
pens_att,0.0
shots_total,0.015044663845792195
shots_on_target,0.007052186177715092
sca,0.02914903620122238
gca,0.0018805829807240243
xg,0.002115655853314528
crosses_into_penalty_area,0.007992477668077104
passes_into_final_third,0.01692524682651622
passes_into_penalty_area,0.015044663845792195
progressive_passes,0.021156558533145273
carry_progressive_distance,1.31311706629055
assisted_shots,0.013164080865068171
fouled,0.017395392571697227
pens_won,0.0
tackles,0.011753643629525154
interceptions,0.0028208744710860366
blocks,0.008932769158439116
tackles_won,0.008932769158439116
dribble_tackles,0.003291020216267043
dribbles_vs,0.012223789374706159
pressures,0.20874471086036672
pressure_regains,0.05735778091208275
clearances,0.0004701457451810061
errors,0.0
aerials_won,0.004701457451810061
aerials_lost,0.020216267042783263
ball_recoveries,0.04466384579219558
pens_conceded,0.0
fouls,0.013634226610249177
cards_yellow_red,0.0
