position,GK
passes_completed,0.13863749378418697
passes,0.24743908503232223
dribbles_completed,0.0004972650422675286
dribbles,0.0004972650422675286
passes_completed_short,0.015216310293386374
passes_short,0.01531576330183988
passes_completed_medium,0.04336151168572849
passes_medium,0.04465440079562407
passes_completed_long,0.07966185977125809
passes_long,0.18687220288413725
passes_total_distance,5.546792640477374
passes_free_kicks,0.022476379910492294
through_balls,9.945300845350572e-05
passes_pressure,0.015713575335653904
passes_switches,0.004077573346593735
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.001093983092988563
passes_blocked,0.0005967180507210343
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0005967180507210343
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0037792143212332175
passes_into_penalty_area,9.945300845350572e-05
progressive_passes,9.945300845350572e-05
carry_progressive_distance,0.3825957235206365
assisted_shots,9.945300845350572e-05
fouled,0.0011934361014420687
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,9.945300845350572e-05
pressures,0.0004972650422675286
pressure_regains,0.0
clearances,0.00019890601690701143
errors,0.0002983590253605172
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.03878667329686723
pens_conceded,0.00019890601690701143
fouls,0.0002983590253605172
cards_yellow_red,0.0
