position,RM
passes_completed,0.2928118393234672
passes,0.42071881606765327
dribbles_completed,0.006342494714587738
dribbles,0.017970401691331923
passes_completed_short,0.16596194503171247
passes_short,0.18921775898520085
passes_completed_medium,0.09725158562367865
passes_medium,0.1427061310782241
passes_completed_long,0.022198731501057084
passes_long,0.05496828752642706
passes_total_distance,4.605708245243129
passes_free_kicks,0.0021141649048625794
through_balls,0.0010570824524312897
passes_pressure,0.05813953488372093
passes_switches,0.004228329809725159
crosses,0.02959830866807611
corner_kicks,0.0010570824524312897
passes_intercepted,0.010570824524312896
passes_blocked,0.02959830866807611
dispossessed,0.012684989429175475
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004228329809725159
shots_on_target,0.0010570824524312897
sca,0.021141649048625793
gca,0.0010570824524312897
xg,0.00031712473572938693
crosses_into_penalty_area,0.004228329809725159
passes_into_final_third,0.013742071881606765
passes_into_penalty_area,0.005285412262156448
progressive_passes,0.02854122621564482
carry_progressive_distance,1.4630021141649048
assisted_shots,0.007399577167019027
fouled,0.014799154334038054
pens_won,0.0
tackles,0.023255813953488372
interceptions,0.010570824524312896
blocks,0.013742071881606765
tackles_won,0.016913319238900635
dribble_tackles,0.009513742071881607
dribbles_vs,0.023255813953488372
pressures,0.2124735729386892
pressure_regains,0.052854122621564484
clearances,0.016913319238900635
errors,0.0
aerials_won,0.004228329809725159
aerials_lost,0.008456659619450317
ball_recoveries,0.0824524312896406
pens_conceded,0.0
fouls,0.024312896405919663
cards_yellow_red,0.0
