position,AM
passes_completed,0.4440894568690096
passes,0.549520766773163
dribbles_completed,0.03514376996805112
dribbles,0.054313099041533544
passes_completed_short,0.23322683706070288
passes_short,0.2523961661341853
passes_completed_medium,0.14057507987220447
passes_medium,0.18210862619808307
passes_completed_long,0.054313099041533544
passes_long,0.08945686900958466
passes_total_distance,7.376996805111821
passes_free_kicks,0.003194888178913738
through_balls,0.0
passes_pressure,0.06389776357827476
passes_switches,0.025559105431309903
crosses,0.025559105431309903
corner_kicks,0.01597444089456869
passes_intercepted,0.009584664536741214
passes_blocked,0.01597444089456869
dispossessed,0.022364217252396165
goals,0.003194888178913738
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.025559105431309903
shots_on_target,0.012779552715654952
sca,0.051118210862619806
gca,0.0
xg,0.001597444089456869
crosses_into_penalty_area,0.006389776357827476
passes_into_final_third,0.019169329073482427
passes_into_penalty_area,0.022364217252396165
progressive_passes,0.04153354632587859
carry_progressive_distance,1.843450479233227
assisted_shots,0.02875399361022364
fouled,0.01597444089456869
pens_won,0.0
tackles,0.006389776357827476
interceptions,0.0
blocks,0.009584664536741214
tackles_won,0.006389776357827476
dribble_tackles,0.0
dribbles_vs,0.012779552715654952
pressures,0.12140575079872204
pressure_regains,0.04153354632587859
clearances,0.009584664536741214
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.09584664536741214
pens_conceded,0.0
fouls,0.003194888178913738
cards_yellow_red,0.0
