position,LW
minutes,355.0
passes_completed,0.16619718309859155
passes,0.24507042253521127
dribbles_completed,0.016901408450704224
dribbles,0.03943661971830986
passes_completed_short,0.09577464788732394
passes_short,0.1267605633802817
passes_completed_medium,0.04788732394366197
passes_medium,0.0647887323943662
passes_completed_long,0.014084507042253521
passes_long,0.036619718309859155
passes_total_distance,2.6140845070422536
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.061971830985915494
passes_switches,0.005633802816901409
crosses,0.011267605633802818
corner_kicks,0.0
passes_intercepted,0.0028169014084507044
passes_blocked,0.014084507042253521
dispossessed,0.016901408450704224
goals,0.0028169014084507044
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022535211267605635
shots_on_target,0.005633802816901409
sca,0.02535211267605634
gca,0.0
xg,0.001971830985915493
crosses_into_penalty_area,0.0
passes_into_final_third,0.014084507042253521
passes_into_penalty_area,0.005633802816901409
progressive_passes,0.022535211267605635
carry_progressive_distance,0.6788732394366197
assisted_shots,0.011267605633802818
fouled,0.011267605633802818
pens_won,0.0
tackles,0.016901408450704224
interceptions,0.005633802816901409
blocks,0.01971830985915493
tackles_won,0.011267605633802818
dribble_tackles,0.008450704225352112
dribbles_vs,0.022535211267605635
pressures,0.19436619718309858
pressure_regains,0.061971830985915494
clearances,0.02535211267605634
errors,0.0
aerials_won,0.022535211267605635
aerials_lost,0.022535211267605635
ball_recoveries,0.07605633802816901
pens_conceded,0.0
fouls,0.016901408450704224
cards_yellow_red,0.0
