position,RW
minutes,426.0
passes_completed,0.2887323943661972
passes,0.3427230046948357
dribbles_completed,0.03051643192488263
dribbles,0.07042253521126761
passes_completed_short,0.1807511737089202
passes_short,0.2112676056338028
passes_completed_medium,0.06807511737089202
passes_medium,0.07511737089201878
passes_completed_long,0.03286384976525822
passes_long,0.04225352112676056
passes_total_distance,4.561032863849765
passes_free_kicks,0.002347417840375587
through_balls,0.0
passes_pressure,0.07042253521126761
passes_switches,0.004694835680751174
crosses,0.011737089201877934
corner_kicks,0.0
passes_intercepted,0.004694835680751174
passes_blocked,0.011737089201877934
dispossessed,0.025821596244131457
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011737089201877934
shots_on_target,0.004694835680751174
sca,0.014084507042253521
gca,0.002347417840375587
xg,0.0004694835680751174
crosses_into_penalty_area,0.0
passes_into_final_third,0.02112676056338028
passes_into_penalty_area,0.011737089201877934
progressive_passes,0.03990610328638498
carry_progressive_distance,2.2535211267605635
assisted_shots,0.007042253521126761
fouled,0.004694835680751174
pens_won,0.0
tackles,0.011737089201877934
interceptions,0.004694835680751174
blocks,0.014084507042253521
tackles_won,0.009389671361502348
dribble_tackles,0.004694835680751174
dribbles_vs,0.018779342723004695
pressures,0.2112676056338028
pressure_regains,0.04929577464788732
clearances,0.004694835680751174
errors,0.0
aerials_won,0.007042253521126761
aerials_lost,0.014084507042253521
ball_recoveries,0.06807511737089202
pens_conceded,0.0
fouls,0.007042253521126761
cards_yellow_red,0.0
