position,FW
passes_completed,0.17078488372093023
passes,0.2696220930232558
dribbles_completed,0.01744186046511628
dribbles,0.038517441860465115
passes_completed_short,0.09883720930232558
passes_short,0.13226744186046513
passes_completed_medium,0.0559593023255814
passes_medium,0.08866279069767442
passes_completed_long,0.011627906976744186
passes_long,0.02180232558139535
passes_total_distance,2.6526162790697674
passes_free_kicks,0.0
through_balls,0.0007267441860465116
passes_pressure,0.0690406976744186
passes_switches,0.005813953488372093
crosses,0.012354651162790697
corner_kicks,0.0
passes_intercepted,0.006540697674418605
passes_blocked,0.023255813953488372
dispossessed,0.03924418604651163
goals,0.003633720930232558
assists,0.0007267441860465116
pens_made,0.0
pens_att,0.0
shots_total,0.03125
shots_on_target,0.013808139534883721
sca,0.029796511627906978
gca,0.003633720930232558
xg,0.004287790697674419
crosses_into_penalty_area,0.0007267441860465116
passes_into_final_third,0.010901162790697675
passes_into_penalty_area,0.005087209302325582
progressive_passes,0.019622093023255814
carry_progressive_distance,0.8895348837209303
assisted_shots,0.015261627906976744
fouled,0.010901162790697675
pens_won,0.0
tackles,0.012354651162790697
interceptions,0.0014534883720930232
blocks,0.01308139534883721
tackles_won,0.005087209302325582
dribble_tackles,0.003633720930232558
dribbles_vs,0.013808139534883721
pressures,0.25363372093023256
pressure_regains,0.06395348837209303
clearances,0.005087209302325582
errors,0.0
aerials_won,0.020348837209302327
aerials_lost,0.036337209302325583
ball_recoveries,0.056686046511627904
pens_conceded,0.0
fouls,0.02180232558139535
cards_yellow_red,0.0
