position,LB
minutes,1436.0
passes_completed,0.38440111420612816
passes,0.5236768802228412
dribbles_completed,0.016016713091922007
dribbles,0.02298050139275766
passes_completed_short,0.16434540389972144
passes_short,0.181058495821727
passes_completed_medium,0.17618384401114207
passes_medium,0.217966573816156
passes_completed_long,0.037604456824512536
passes_long,0.10584958217270195
passes_total_distance,6.965877437325905
passes_free_kicks,0.010445682451253482
through_balls,0.0006963788300835655
passes_pressure,0.07938718662952646
passes_switches,0.009052924791086351
crosses,0.025069637883008356
corner_kicks,0.0
passes_intercepted,0.006963788300835654
passes_blocked,0.018105849582172703
dispossessed,0.009749303621169917
goals,0.0
assists,0.0006963788300835655
pens_made,0.0
pens_att,0.0
shots_total,0.003481894150417827
shots_on_target,0.0006963788300835655
sca,0.011838440111420613
gca,0.001392757660167131
xg,0.00020891364902506966
crosses_into_penalty_area,0.002785515320334262
passes_into_final_third,0.023676880222841225
passes_into_penalty_area,0.008356545961002786
progressive_passes,0.027158774373259052
carry_progressive_distance,1.6657381615598885
assisted_shots,0.004874651810584958
fouled,0.012534818941504178
pens_won,0.0
tackles,0.031337047353760444
interceptions,0.018802228412256268
blocks,0.034122562674094706
tackles_won,0.014623955431754874
dribble_tackles,0.014623955431754874
dribbles_vs,0.035515320334261836
pressures,0.18662952646239556
pressure_regains,0.057103064066852366
clearances,0.0403899721448468
errors,0.0
aerials_won,0.009749303621169917
aerials_lost,0.008356545961002786
ball_recoveries,0.08774373259052924
pens_conceded,0.0006963788300835655
fouls,0.014623955431754874
cards_yellow_red,0.0
