position,RM
passes_completed,0.15294117647058825
passes,0.20294117647058824
dribbles_completed,0.029411764705882353
dribbles,0.058823529411764705
passes_completed_short,0.08235294117647059
passes_short,0.09117647058823529
passes_completed_medium,0.05588235294117647
passes_medium,0.07058823529411765
passes_completed_long,0.0058823529411764705
passes_long,0.023529411764705882
passes_total_distance,2.208823529411765
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05588235294117647
passes_switches,0.0
crosses,0.011764705882352941
corner_kicks,0.0
passes_intercepted,0.0058823529411764705
passes_blocked,0.008823529411764706
dispossessed,0.03823529411764706
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01764705882352941
shots_on_target,0.008823529411764706
sca,0.026470588235294117
gca,0.0
xg,0.0011764705882352942
crosses_into_penalty_area,0.0029411764705882353
passes_into_final_third,0.008823529411764706
passes_into_penalty_area,0.0029411764705882353
progressive_passes,0.011764705882352941
carry_progressive_distance,1.4852941176470589
assisted_shots,0.0029411764705882353
fouled,0.014705882352941176
pens_won,0.0
tackles,0.026470588235294117
interceptions,0.0029411764705882353
blocks,0.020588235294117647
tackles_won,0.01764705882352941
dribble_tackles,0.011764705882352941
dribbles_vs,0.029411764705882353
pressures,0.31470588235294117
pressure_regains,0.06764705882352941
clearances,0.0
errors,0.0
aerials_won,0.0029411764705882353
aerials_lost,0.014705882352941176
ball_recoveries,0.08823529411764706
pens_conceded,0.0
fouls,0.03823529411764706
cards_yellow_red,0.0
