position,LB
minutes,1754.0
passes_completed,0.5946408209806158
passes,0.7149372862029647
dribbles_completed,0.026225769669327253
dribbles,0.037058152793614595
passes_completed_short,0.29247434435575825
passes_short,0.3249714937286203
passes_completed_medium,0.233751425313569
passes_medium,0.2708095781071836
passes_completed_long,0.05758266818700114
passes_long,0.09407069555302167
passes_total_distance,10.26738882554162
passes_free_kicks,0.012542759407069556
through_balls,0.0
passes_pressure,0.09236031927023945
passes_switches,0.01767388825541619
crosses,0.018244013683010263
corner_kicks,0.0
passes_intercepted,0.013112884834663626
passes_blocked,0.019954389965792473
dispossessed,0.012542759407069556
goals,0.0005701254275940707
assists,0.0005701254275940707
pens_made,0.0
pens_att,0.0
shots_total,0.0068415051311288486
shots_on_target,0.002280501710376283
sca,0.014823261117445839
gca,0.0017103762827822121
xg,0.0012542759407069555
crosses_into_penalty_area,0.005701254275940707
passes_into_final_third,0.053591790193842644
passes_into_penalty_area,0.009692132269099202
progressive_passes,0.05074116305587229
carry_progressive_distance,1.790763968072976
assisted_shots,0.007411630558722919
fouled,0.006271379703534778
pens_won,0.0
tackles,0.019954389965792473
interceptions,0.010832383124287344
blocks,0.026795895096921322
tackles_won,0.012542759407069556
dribble_tackles,0.003990877993158495
dribbles_vs,0.00798175598631699
pressures,0.1556442417331813
pressure_regains,0.062143671607753706
clearances,0.03933865450399088
errors,0.0
aerials_won,0.02394526795895097
aerials_lost,0.011402508551881414
ball_recoveries,0.10547320410490307
pens_conceded,0.0
fouls,0.020524515393386546
cards_yellow_red,0.0
