position,WB
passes_completed,0.3236464968152866
passes,0.44745222929936307
dribbles_completed,0.008359872611464968
dribbles,0.020700636942675158
passes_completed_short,0.17237261146496816
passes_short,0.20501592356687898
passes_completed_medium,0.12460191082802548
passes_medium,0.16361464968152867
passes_completed_long,0.01950636942675159
passes_long,0.054140127388535034
passes_total_distance,5.134554140127388
passes_free_kicks,0.002786624203821656
through_balls,0.0007961783439490446
passes_pressure,0.06687898089171974
passes_switches,0.006369426751592357
crosses,0.028662420382165606
corner_kicks,0.0007961783439490446
passes_intercepted,0.011544585987261146
passes_blocked,0.026273885350318472
dispossessed,0.01552547770700637
goals,0.0
assists,0.0007961783439490446
pens_made,0.0
pens_att,0.0
shots_total,0.005971337579617835
shots_on_target,0.0015923566878980893
sca,0.01751592356687898
gca,0.0015923566878980893
xg,0.0003184713375796178
crosses_into_penalty_area,0.004378980891719745
passes_into_final_third,0.01552547770700637
passes_into_penalty_area,0.009554140127388535
progressive_passes,0.03105095541401274
carry_progressive_distance,1.5501592356687899
assisted_shots,0.008359872611464968
fouled,0.011544585987261146
pens_won,0.0
tackles,0.020302547770700636
interceptions,0.007961783439490446
blocks,0.014729299363057325
tackles_won,0.014729299363057325
dribble_tackles,0.009952229299363057
dribbles_vs,0.02308917197452229
pressures,0.18431528662420382
pressure_regains,0.04578025477707006
clearances,0.018710191082802547
errors,0.0
aerials_won,0.005573248407643312
aerials_lost,0.007961783439490446
ball_recoveries,0.08638535031847133
pens_conceded,0.0003980891719745223
fouls,0.017914012738853503
cards_yellow_red,0.0
