position,DM
passes_completed,0.2986906710310966
passes,0.3707037643207856
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.11783960720130933
passes_short,0.14402618657937807
passes_completed_medium,0.14402618657937807
passes_medium,0.16202945990180032
passes_completed_long,0.03436988543371522
passes_long,0.058919803600654665
passes_total_distance,5.545008183306056
passes_free_kicks,0.004909983633387889
through_balls,0.0016366612111292963
passes_pressure,0.05073649754500818
passes_switches,0.008183306055646482
crosses,0.0008183306055646482
corner_kicks,0.0016366612111292963
passes_intercepted,0.004091653027823241
passes_blocked,0.0024549918166939444
dispossessed,0.004091653027823241
goals,0.0
assists,0.0008183306055646482
pens_made,0.0
pens_att,0.0
shots_total,0.006546644844517185
shots_on_target,0.0008183306055646482
sca,0.01309328968903437
gca,0.0016366612111292963
xg,0.0004909983633387888
crosses_into_penalty_area,0.0
passes_into_final_third,0.02536824877250409
passes_into_penalty_area,0.0016366612111292963
progressive_passes,0.029459901800327332
carry_progressive_distance,0.4877250409165303
assisted_shots,0.007364975450081833
fouled,0.0016366612111292963
pens_won,0.0
tackles,0.01800327332242226
interceptions,0.010638297872340425
blocks,0.0220949263502455
tackles_won,0.010638297872340425
dribble_tackles,0.007364975450081833
dribbles_vs,0.015548281505728314
pressures,0.14238952536824878
pressure_regains,0.041734860883797055
clearances,0.03518821603927987
errors,0.0
aerials_won,0.02536824877250409
aerials_lost,0.01718494271685761
ball_recoveries,0.11620294599018004
pens_conceded,0.0008183306055646482
fouls,0.007364975450081833
cards_yellow_red,0.0
