position,LW
passes_completed,0.26
passes,0.3377777777777778
dribbles_completed,0.006666666666666667
dribbles,0.017777777777777778
passes_completed_short,0.1288888888888889
passes_short,0.1511111111111111
passes_completed_medium,0.1111111111111111
passes_medium,0.13555555555555557
passes_completed_long,0.017777777777777778
passes_long,0.03333333333333333
passes_total_distance,4.275555555555556
passes_free_kicks,0.0022222222222222222
through_balls,0.0
passes_pressure,0.10444444444444445
passes_switches,0.008888888888888889
crosses,0.015555555555555555
corner_kicks,0.0
passes_intercepted,0.008888888888888889
passes_blocked,0.011111111111111112
dispossessed,0.017777777777777778
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013333333333333334
shots_on_target,0.0
sca,0.011111111111111112
gca,0.0
xg,0.0008888888888888889
crosses_into_penalty_area,0.0044444444444444444
passes_into_final_third,0.022222222222222223
passes_into_penalty_area,0.008888888888888889
progressive_passes,0.028888888888888888
carry_progressive_distance,1.0844444444444445
assisted_shots,0.0044444444444444444
fouled,0.02666666666666667
pens_won,0.0
tackles,0.011111111111111112
interceptions,0.0044444444444444444
blocks,0.013333333333333334
tackles_won,0.008888888888888889
dribble_tackles,0.006666666666666667
dribbles_vs,0.017777777777777778
pressures,0.18
pressure_regains,0.028888888888888888
clearances,0.024444444444444446
errors,0.0
aerials_won,0.02666666666666667
aerials_lost,0.011111111111111112
ball_recoveries,0.07111111111111111
pens_conceded,0.0
fouls,0.015555555555555555
cards_yellow_red,0.0
