position,FW
minutes,313.0
passes_completed,0.4472843450479233
passes,0.5399361022364217
dribbles_completed,0.012779552715654952
dribbles,0.022364217252396165
passes_completed_short,0.2364217252396166
passes_short,0.2715654952076677
passes_completed_medium,0.134185303514377
passes_medium,0.1597444089456869
passes_completed_long,0.07028753993610223
passes_long,0.09904153354632587
passes_total_distance,8.047923322683706
passes_free_kicks,0.009584664536741214
through_balls,0.0
passes_pressure,0.12460063897763578
passes_switches,0.038338658146964855
crosses,0.009584664536741214
corner_kicks,0.01597444089456869
passes_intercepted,0.019169329073482427
passes_blocked,0.006389776357827476
dispossessed,0.03194888178913738
goals,0.0
assists,0.003194888178913738
pens_made,0.0
pens_att,0.0
shots_total,0.012779552715654952
shots_on_target,0.006389776357827476
sca,0.04792332268370607
gca,0.003194888178913738
xg,0.0003194888178913738
crosses_into_penalty_area,0.003194888178913738
passes_into_final_third,0.06389776357827476
passes_into_penalty_area,0.006389776357827476
progressive_passes,0.04153354632587859
carry_progressive_distance,1.207667731629393
assisted_shots,0.025559105431309903
fouled,0.03514376996805112
pens_won,0.0
tackles,0.006389776357827476
interceptions,0.01597444089456869
blocks,0.009584664536741214
tackles_won,0.003194888178913738
dribble_tackles,0.0
dribbles_vs,0.006389776357827476
pressures,0.21725239616613418
pressure_regains,0.0670926517571885
clearances,0.003194888178913738
errors,0.0
aerials_won,0.006389776357827476
aerials_lost,0.006389776357827476
ball_recoveries,0.06389776357827476
pens_conceded,0.0
fouls,0.009584664536741214
cards_yellow_red,0.0
