position,CM
passes_completed,0.43333333333333335
passes,0.5158730158730159
dribbles_completed,0.011111111111111112
dribbles,0.014285714285714285
passes_completed_short,0.1595238095238095
passes_short,0.17857142857142858
passes_completed_medium,0.20793650793650795
passes_medium,0.23809523809523808
passes_completed_long,0.06349206349206349
passes_long,0.09365079365079365
passes_total_distance,8.588095238095239
passes_free_kicks,0.018253968253968255
through_balls,0.0
passes_pressure,0.09206349206349207
passes_switches,0.01904761904761905
crosses,0.005555555555555556
corner_kicks,0.007142857142857143
passes_intercepted,0.00873015873015873
passes_blocked,0.00873015873015873
dispossessed,0.005555555555555556
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015873015873015872
shots_on_target,0.0
sca,0.018253968253968255
gca,0.0
xg,0.0007142857142857142
crosses_into_penalty_area,0.0007936507936507937
passes_into_final_third,0.029365079365079365
passes_into_penalty_area,0.003968253968253968
progressive_passes,0.046825396825396826
carry_progressive_distance,0.8841269841269841
assisted_shots,0.007936507936507936
fouled,0.015873015873015872
pens_won,0.0
tackles,0.027777777777777776
interceptions,0.011111111111111112
blocks,0.01507936507936508
tackles_won,0.01984126984126984
dribble_tackles,0.009523809523809525
dribbles_vs,0.03253968253968254
pressures,0.2126984126984127
pressure_regains,0.05873015873015873
clearances,0.01746031746031746
errors,0.0
aerials_won,0.00873015873015873
aerials_lost,0.006349206349206349
ball_recoveries,0.10793650793650794
pens_conceded,0.0
fouls,0.023015873015873017
cards_yellow_red,0.0
