position,LW
passes_completed,0.3181076672104405
passes,0.4290375203915171
dribbles_completed,0.05954323001631321
dribbles,0.09951060358890701
passes_completed_short,0.1737357259380098
passes_short,0.22185970636215335
passes_completed_medium,0.11500815660685156
passes_medium,0.14600326264274063
passes_completed_long,0.026101141924959218
passes_long,0.048939641109298535
passes_total_distance,5.259380097879283
passes_free_kicks,0.004078303425774877
through_balls,0.0008156606851549756
passes_pressure,0.06688417618270799
passes_switches,0.015497553017944535
crosses,0.022838499184339316
corner_kicks,0.00897226753670473
passes_intercepted,0.01468189233278956
passes_blocked,0.01468189233278956
dispossessed,0.03425774877650897
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.021207177814029365
shots_on_target,0.0065252854812398045
sca,0.044861337683523655
gca,0.005709624796084829
xg,0.0012234910277324632
crosses_into_penalty_area,0.004078303425774877
passes_into_final_third,0.028548123980424143
passes_into_penalty_area,0.018760195758564437
progressive_passes,0.041598694942903754
carry_progressive_distance,2.938009787928222
assisted_shots,0.017128874388254486
fouled,0.028548123980424143
pens_won,0.0008156606851549756
tackles,0.021207177814029365
interceptions,0.005709624796084829
blocks,0.01468189233278956
tackles_won,0.01631321370309951
dribble_tackles,0.0008156606851549756
dribbles_vs,0.012234910277324634
pressures,0.19820554649265906
pressure_regains,0.053833605220228384
clearances,0.0032626427406199023
errors,0.0
aerials_won,0.0065252854812398045
aerials_lost,0.005709624796084829
ball_recoveries,0.07177814029363784
pens_conceded,0.0
fouls,0.024469820554649267
cards_yellow_red,0.0
