position,LW
passes_completed,0.28277439024390244
passes,0.375
dribbles_completed,0.028201219512195123
dribbles,0.04573170731707317
passes_completed_short,0.15548780487804878
passes_short,0.1913109756097561
passes_completed_medium,0.10442073170731707
passes_medium,0.1364329268292683
passes_completed_long,0.013719512195121951
passes_long,0.023628048780487805
passes_total_distance,4.118140243902439
passes_free_kicks,0.0
through_balls,0.0007621951219512195
passes_pressure,0.10365853658536585
passes_switches,0.0022865853658536584
crosses,0.013719512195121951
corner_kicks,0.0
passes_intercepted,0.013719512195121951
passes_blocked,0.019054878048780487
dispossessed,0.019817073170731708
goals,0.001524390243902439
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009908536585365854
shots_on_target,0.004573170731707317
sca,0.025914634146341462
gca,0.0
xg,0.0013719512195121953
crosses_into_penalty_area,0.003048780487804878
passes_into_final_third,0.012195121951219513
passes_into_penalty_area,0.013719512195121951
progressive_passes,0.027439024390243903
carry_progressive_distance,2.392530487804878
assisted_shots,0.014481707317073171
fouled,0.010670731707317074
pens_won,0.0
tackles,0.027439024390243903
interceptions,0.009908536585365854
blocks,0.012195121951219513
tackles_won,0.020579268292682928
dribble_tackles,0.009908536585365854
dribbles_vs,0.02972560975609756
pressures,0.15777439024390244
pressure_regains,0.042682926829268296
clearances,0.003048780487804878
errors,0.0
aerials_won,0.004573170731707317
aerials_lost,0.009146341463414634
ball_recoveries,0.07393292682926829
pens_conceded,0.0
fouls,0.011432926829268292
cards_yellow_red,0.0
