position,FW
minutes,3350.0
passes_completed,0.1761194029850746
passes,0.25343283582089554
dribbles_completed,0.010447761194029851
dribbles,0.01791044776119403
passes_completed_short,0.10805970149253731
passes_short,0.14537313432835822
passes_completed_medium,0.044477611940298506
passes_medium,0.06716417910447761
passes_completed_long,0.011940298507462687
passes_long,0.020597014925373136
passes_total_distance,2.3713432835820893
passes_free_kicks,0.00029850746268656717
through_balls,0.0011940298507462687
passes_pressure,0.06597014925373135
passes_switches,0.0029850746268656717
crosses,0.005373134328358209
corner_kicks,0.0
passes_intercepted,0.004776119402985075
passes_blocked,0.008059701492537314
dispossessed,0.021791044776119404
goals,0.003582089552238806
assists,0.0011940298507462687
pens_made,0.0
pens_att,0.0
shots_total,0.03194029850746269
shots_on_target,0.011641791044776119
sca,0.027761194029850746
gca,0.003582089552238806
xg,0.004626865671641791
crosses_into_penalty_area,0.0
passes_into_final_third,0.010746268656716417
passes_into_penalty_area,0.0029850746268656717
progressive_passes,0.013432835820895522
carry_progressive_distance,0.3970149253731343
assisted_shots,0.01253731343283582
fouled,0.018805970149253733
pens_won,0.0
tackles,0.007462686567164179
interceptions,0.0023880597014925373
blocks,0.00835820895522388
tackles_won,0.004776119402985075
dribble_tackles,0.00029850746268656717
dribbles_vs,0.006567164179104477
pressures,0.18955223880597014
pressure_regains,0.048656716417910445
clearances,0.008059701492537314
errors,0.0
aerials_won,0.029850746268656716
aerials_lost,0.038507462686567163
ball_recoveries,0.045074626865671645
pens_conceded,0.0
fouls,0.018507462686567163
cards_yellow_red,0.0
