position,LM
passes_completed,0.3438914027149321
passes,0.49824032176973354
dribbles_completed,0.010055304172951232
dribbles,0.020613373554550025
passes_completed_short,0.14982403217697335
passes_short,0.18250377073906485
passes_completed_medium,0.14479638009049775
passes_medium,0.1925590749120161
passes_completed_long,0.04524886877828054
passes_long,0.10759175465057819
passes_total_distance,6.457013574660634
passes_free_kicks,0.0030165912518853697
through_balls,0.001005530417295123
passes_pressure,0.07088989441930618
passes_switches,0.012066365007541479
crosses,0.026646556058320763
corner_kicks,0.001005530417295123
passes_intercepted,0.010558069381598794
passes_blocked,0.020613373554550025
dispossessed,0.005530417295123178
goals,0.0
assists,0.0005027652086475615
pens_made,0.0
pens_att,0.0
shots_total,0.005027652086475616
shots_on_target,0.001005530417295123
sca,0.014077425842131725
gca,0.0005027652086475615
xg,5.027652086475616e-05
crosses_into_penalty_area,0.005530417295123178
passes_into_final_third,0.02815485168426345
passes_into_penalty_area,0.011060834590246356
progressive_passes,0.03217697335344394
carry_progressive_distance,1.2549019607843137
assisted_shots,0.008044243338360985
fouled,0.008547008547008548
pens_won,0.0
tackles,0.020110608345902465
interceptions,0.004022121669180492
blocks,0.008044243338360985
tackles_won,0.010055304172951232
dribble_tackles,0.007541478129713424
dribbles_vs,0.020110608345902465
pressures,0.16943187531422826
pressure_regains,0.04625439919557567
clearances,0.03569632981397687
errors,0.0
aerials_won,0.009552538964303671
aerials_lost,0.006033182503770739
ball_recoveries,0.08798391151332328
pens_conceded,0.0
fouls,0.011060834590246356
cards_yellow_red,0.0005027652086475615
