position,DM
passes_completed,0.6103012633624878
passes,0.7035957240038873
dribbles_completed,0.011661807580174927
dribbles,0.013605442176870748
passes_completed_short,0.2555879494655005
passes_short,0.28377065111758987
passes_completed_medium,0.28085519922254615
passes_medium,0.31681243926141883
passes_completed_long,0.06802721088435375
passes_long,0.08843537414965986
passes_total_distance,11.365403304178814
passes_free_kicks,0.019436345966958212
through_balls,0.0009718172983479105
passes_pressure,0.1457725947521866
passes_switches,0.0184645286686103
crosses,0.0029154518950437317
corner_kicks,0.0029154518950437317
passes_intercepted,0.013605442176870748
passes_blocked,0.010689990281827016
dispossessed,0.009718172983479106
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0058309037900874635
shots_on_target,0.0
sca,0.01652089407191448
gca,0.0
xg,9.718172983479106e-05
crosses_into_penalty_area,0.0009718172983479105
passes_into_final_third,0.05344995140913508
passes_into_penalty_area,0.001943634596695821
progressive_passes,0.04178814382896016
carry_progressive_distance,1.719144800777454
assisted_shots,0.008746355685131196
fouled,0.0058309037900874635
pens_won,0.0
tackles,0.034013605442176874
interceptions,0.006802721088435374
blocks,0.014577259475218658
tackles_won,0.02040816326530612
dribble_tackles,0.011661807580174927
dribbles_vs,0.03012633624878523
pressures,0.24101068999028183
pressure_regains,0.07191448007774538
clearances,0.027210884353741496
errors,0.0
aerials_won,0.014577259475218658
aerials_lost,0.01749271137026239
ball_recoveries,0.15063168124392615
pens_conceded,0.0
fouls,0.028182701652089408
cards_yellow_red,0.0
