position,WB
passes_completed,0.3365983971504898
passes,0.4986642920747996
dribbles_completed,0.012466607301869992
dribbles,0.02404274265360641
passes_completed_short,0.1433659839715049
passes_short,0.18017215791035915
passes_completed_medium,0.15256752745621846
passes_medium,0.21401009201543486
passes_completed_long,0.0385871178391214
passes_long,0.08251706737904423
passes_total_distance,6.317898486197684
passes_free_kicks,0.0026714158504007124
through_balls,0.0008904719501335708
passes_pressure,0.09112496289700207
passes_switches,0.014544375185514989
crosses,0.03977441377263283
corner_kicks,0.0
passes_intercepted,0.01068566340160285
passes_blocked,0.02879192638765212
dispossessed,0.01068566340160285
goals,0.0005936479667557139
assists,0.0029682398337785693
pens_made,0.0
pens_att,0.0
shots_total,0.008014247551202136
shots_on_target,0.0023745918670228555
sca,0.02404274265360641
gca,0.005639655684179281
xg,0.0007420599584446423
crosses_into_penalty_area,0.010982487384980706
passes_into_final_third,0.019887206886316414
passes_into_penalty_area,0.017809439002671415
progressive_passes,0.0406648857227664
carry_progressive_distance,1.0089047195013356
assisted_shots,0.012763431285247848
fouled,0.0050460077174235675
pens_won,0.0
tackles,0.024636390620362124
interceptions,0.008904719501335707
blocks,0.021964974769961412
tackles_won,0.016028495102404273
dribble_tackles,0.0074205995844464235
dribbles_vs,0.014247551202137132
pressures,0.17067379044226774
pressure_regains,0.05075690115761353
clearances,0.024636390620362124
errors,0.0
aerials_won,0.016325319085782133
aerials_lost,0.016028495102404273
ball_recoveries,0.0902344909468685
pens_conceded,0.0
fouls,0.010982487384980706
cards_yellow_red,0.0
