position,RM
minutes,360.0
passes_completed,0.16111111111111112
passes,0.26944444444444443
dribbles_completed,0.016666666666666666
dribbles,0.03888888888888889
passes_completed_short,0.06388888888888888
passes_short,0.10277777777777777
passes_completed_medium,0.08888888888888889
passes_medium,0.13055555555555556
passes_completed_long,0.005555555555555556
passes_long,0.025
passes_total_distance,2.5972222222222223
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05277777777777778
passes_switches,0.008333333333333333
crosses,0.027777777777777776
corner_kicks,0.0
passes_intercepted,0.005555555555555556
passes_blocked,0.022222222222222223
dispossessed,0.030555555555555555
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011111111111111112
shots_on_target,0.005555555555555556
sca,0.027777777777777776
gca,0.002777777777777778
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.0
progressive_passes,0.027777777777777776
carry_progressive_distance,1.9277777777777778
assisted_shots,0.008333333333333333
fouled,0.05277777777777778
pens_won,0.0
tackles,0.019444444444444445
interceptions,0.002777777777777778
blocks,0.016666666666666666
tackles_won,0.008333333333333333
dribble_tackles,0.011111111111111112
dribbles_vs,0.03611111111111111
pressures,0.19444444444444445
pressure_regains,0.03611111111111111
clearances,0.0
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.011111111111111112
ball_recoveries,0.06388888888888888
pens_conceded,0.0
fouls,0.016666666666666666
cards_yellow_red,0.002777777777777778
