position,WB
passes_completed,0.47896440129449835
passes,0.598705501618123
dribbles_completed,0.016181229773462782
dribbles,0.022653721682847898
passes_completed_short,0.20064724919093851
passes_short,0.22653721682847897
passes_completed_medium,0.22653721682847897
passes_medium,0.27184466019417475
passes_completed_long,0.045307443365695796
passes_long,0.07766990291262135
passes_total_distance,8.78640776699029
passes_free_kicks,0.003236245954692557
through_balls,0.0
passes_pressure,0.11650485436893204
passes_switches,0.016181229773462782
crosses,0.025889967637540454
corner_kicks,0.0
passes_intercepted,0.019417475728155338
passes_blocked,0.016181229773462782
dispossessed,0.022653721682847898
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.025889967637540454
gca,0.003236245954692557
xg,0.0
crosses_into_penalty_area,0.009708737864077669
passes_into_final_third,0.019417475728155338
passes_into_penalty_area,0.016181229773462782
progressive_passes,0.04854368932038835
carry_progressive_distance,2.1197411003236244
assisted_shots,0.016181229773462782
fouled,0.016181229773462782
pens_won,0.0
tackles,0.012944983818770227
interceptions,0.006472491909385114
blocks,0.009708737864077669
tackles_won,0.009708737864077669
dribble_tackles,0.0
dribbles_vs,0.003236245954692557
pressures,0.15210355987055016
pressure_regains,0.042071197411003236
clearances,0.025889967637540454
errors,0.0
aerials_won,0.009708737864077669
aerials_lost,0.022653721682847898
ball_recoveries,0.07766990291262135
pens_conceded,0.0
fouls,0.009708737864077669
cards_yellow_red,0.0
