position,LM
passes_completed,0.5893129770992367
passes,0.7175572519083969
dribbles_completed,0.02900763358778626
dribbles,0.035114503816793895
passes_completed_short,0.22595419847328244
passes_short,0.2564885496183206
passes_completed_medium,0.25190839694656486
passes_medium,0.28091603053435116
passes_completed_long,0.1083969465648855
passes_long,0.16030534351145037
passes_total_distance,12.282442748091603
passes_free_kicks,0.02748091603053435
through_balls,0.0015267175572519084
passes_pressure,0.07480916030534351
passes_switches,0.042748091603053436
crosses,0.02900763358778626
corner_kicks,0.035114503816793895
passes_intercepted,0.012213740458015267
passes_blocked,0.016793893129770993
dispossessed,0.0183206106870229
goals,0.0030534351145038168
assists,0.0030534351145038168
pens_made,0.0015267175572519084
pens_att,0.0015267175572519084
shots_total,0.013740458015267175
shots_on_target,0.004580152671755725
sca,0.05343511450381679
gca,0.004580152671755725
xg,0.002137404580152672
crosses_into_penalty_area,0.0061068702290076335
passes_into_final_third,0.08854961832061069
passes_into_penalty_area,0.0183206106870229
progressive_passes,0.06259541984732825
carry_progressive_distance,1.5954198473282444
assisted_shots,0.030534351145038167
fouled,0.013740458015267175
pens_won,0.0
tackles,0.021374045801526718
interceptions,0.007633587786259542
blocks,0.016793893129770993
tackles_won,0.012213740458015267
dribble_tackles,0.013740458015267175
dribbles_vs,0.03206106870229008
pressures,0.20610687022900764
pressure_regains,0.05648854961832061
clearances,0.004580152671755725
errors,0.0
aerials_won,0.0030534351145038168
aerials_lost,0.004580152671755725
ball_recoveries,0.08396946564885496
pens_conceded,0.0
fouls,0.015267175572519083
cards_yellow_red,0.0
