position,CM
passes_completed,0.350788643533123
passes,0.44227129337539434
dribbles_completed,0.008201892744479496
dribbles,0.015141955835962145
passes_completed_short,0.15772870662460567
passes_short,0.17728706624605678
passes_completed_medium,0.1381703470031546
passes_medium,0.16466876971608832
passes_completed_long,0.04290220820189274
passes_long,0.07255520504731862
passes_total_distance,6.316088328075709
passes_free_kicks,0.0056782334384858045
through_balls,0.0006309148264984228
passes_pressure,0.08075709779179811
passes_switches,0.010094637223974764
crosses,0.015141955835962145
corner_kicks,0.008201892744479496
passes_intercepted,0.008201892744479496
passes_blocked,0.016403785488958992
dispossessed,0.011356466876971609
goals,0.0006309148264984228
assists,0.0006309148264984228
pens_made,0.0
pens_att,0.0
shots_total,0.011356466876971609
shots_on_target,0.004416403785488959
sca,0.02334384858044164
gca,0.002523659305993691
xg,0.0013880126182965302
crosses_into_penalty_area,0.0031545741324921135
passes_into_final_third,0.03470031545741325
passes_into_penalty_area,0.00946372239747634
progressive_passes,0.02965299684542587
carry_progressive_distance,1.1949526813880127
assisted_shots,0.011356466876971609
fouled,0.008832807570977918
pens_won,0.0006309148264984228
tackles,0.02082018927444795
interceptions,0.011356466876971609
blocks,0.026498422712933754
tackles_won,0.012618296529968454
dribble_tackles,0.006309148264984227
dribbles_vs,0.03470031545741325
pressures,0.244794952681388
pressure_regains,0.05741324921135647
clearances,0.014511041009463722
errors,0.0006309148264984228
aerials_won,0.005047318611987382
aerials_lost,0.00694006309148265
ball_recoveries,0.1028391167192429
pens_conceded,0.0
fouls,0.015772870662460567
cards_yellow_red,0.0
