position,LW
passes_completed,0.23151658767772512
passes,0.34549763033175357
dribbles_completed,0.02037914691943128
dribbles,0.03886255924170616
passes_completed_short,0.12464454976303317
passes_short,0.16042654028436018
passes_completed_medium,0.08341232227488152
passes_medium,0.11682464454976303
passes_completed_long,0.017298578199052134
passes_long,0.045023696682464455
passes_total_distance,3.6729857819905214
passes_free_kicks,0.0014218009478672985
through_balls,0.0007109004739336493
passes_pressure,0.08175355450236967
passes_switches,0.008767772511848342
crosses,0.027251184834123223
corner_kicks,0.0007109004739336493
passes_intercepted,0.008530805687203791
passes_blocked,0.02227488151658768
dispossessed,0.02298578199052133
goals,0.00047393364928909954
assists,0.0021327014218009478
pens_made,0.0
pens_att,0.0
shots_total,0.015639810426540283
shots_on_target,0.004739336492890996
sca,0.024881516587677725
gca,0.004028436018957346
xg,0.0008530805687203793
crosses_into_penalty_area,0.005213270142180095
passes_into_final_third,0.016113744075829384
passes_into_penalty_area,0.012322274881516588
progressive_passes,0.025118483412322274
carry_progressive_distance,1.4869668246445498
assisted_shots,0.01066350710900474
fouled,0.016350710900473932
pens_won,0.0
tackles,0.024881516587677725
interceptions,0.010900473933649289
blocks,0.025829383886255924
tackles_won,0.015165876777251185
dribble_tackles,0.008530805687203791
dribbles_vs,0.03886255924170616
pressures,0.2957345971563981
pressure_regains,0.07322274881516588
clearances,0.0054502369668246444
errors,0.0
aerials_won,0.009478672985781991
aerials_lost,0.014218009478672985
ball_recoveries,0.07748815165876777
pens_conceded,0.0
fouls,0.015402843601895734
cards_yellow_red,0.0
