position,FW
minutes,567.0
passes_completed,0.23633156966490299
passes,0.30158730158730157
dribbles_completed,0.008818342151675485
dribbles,0.021164021164021163
passes_completed_short,0.14991181657848324
passes_short,0.1763668430335097
passes_completed_medium,0.06172839506172839
passes_medium,0.07583774250440917
passes_completed_long,0.010582010582010581
passes_long,0.02292768959435626
passes_total_distance,3.271604938271605
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08465608465608465
passes_switches,0.005291005291005291
crosses,0.02292768959435626
corner_kicks,0.0
passes_intercepted,0.007054673721340388
passes_blocked,0.008818342151675485
dispossessed,0.019400352733686066
goals,0.003527336860670194
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015873015873015872
shots_on_target,0.007054673721340388
sca,0.03350970017636684
gca,0.003527336860670194
xg,0.002292768959435626
crosses_into_penalty_area,0.001763668430335097
passes_into_final_third,0.008818342151675485
passes_into_penalty_area,0.010582010582010581
progressive_passes,0.019400352733686066
carry_progressive_distance,1.5396825396825398
assisted_shots,0.012345679012345678
fouled,0.031746031746031744
pens_won,0.0
tackles,0.010582010582010581
interceptions,0.003527336860670194
blocks,0.007054673721340388
tackles_won,0.010582010582010581
dribble_tackles,0.001763668430335097
dribbles_vs,0.010582010582010581
pressures,0.2998236331569665
pressure_regains,0.0564373897707231
clearances,0.001763668430335097
errors,0.0
aerials_won,0.008818342151675485
aerials_lost,0.01763668430335097
ball_recoveries,0.042328042328042326
pens_conceded,0.0
fouls,0.01763668430335097
cards_yellow_red,0.0
