position,FW
passes_completed,0.1483739837398374
passes,0.20934959349593496
dribbles_completed,0.014227642276422764
dribbles,0.03048780487804878
passes_completed_short,0.10365853658536585
passes_short,0.12601626016260162
passes_completed_medium,0.032520325203252036
passes_medium,0.04878048780487805
passes_completed_long,0.0040650406504065045
passes_long,0.0040650406504065045
passes_total_distance,2.016260162601626
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05894308943089431
passes_switches,0.0020325203252032522
crosses,0.014227642276422764
corner_kicks,0.0
passes_intercepted,0.0020325203252032522
passes_blocked,0.016260162601626018
dispossessed,0.032520325203252036
goals,0.0040650406504065045
assists,0.0020325203252032522
pens_made,0.0
pens_att,0.0
shots_total,0.022357723577235773
shots_on_target,0.012195121951219513
sca,0.042682926829268296
gca,0.012195121951219513
xg,0.004878048780487806
crosses_into_penalty_area,0.0040650406504065045
passes_into_final_third,0.0040650406504065045
passes_into_penalty_area,0.006097560975609756
progressive_passes,0.008130081300813009
carry_progressive_distance,1.1829268292682926
assisted_shots,0.016260162601626018
fouled,0.006097560975609756
pens_won,0.0
tackles,0.0020325203252032522
interceptions,0.0
blocks,0.006097560975609756
tackles_won,0.0020325203252032522
dribble_tackles,0.0020325203252032522
dribbles_vs,0.008130081300813009
pressures,0.13414634146341464
pressure_regains,0.026422764227642278
clearances,0.0040650406504065045
errors,0.0
aerials_won,0.008130081300813009
aerials_lost,0.024390243902439025
ball_recoveries,0.0508130081300813
pens_conceded,0.0
fouls,0.0020325203252032522
cards_yellow_red,0.0
