position,DM
minutes,1315.0
passes_completed,0.3361216730038023
passes,0.4433460076045627
dribbles_completed,0.014448669201520912
dribbles,0.02129277566539924
passes_completed_short,0.1596958174904943
passes_short,0.20076045627376427
passes_completed_medium,0.12775665399239544
passes_medium,0.1612167300380228
passes_completed_long,0.04182509505703422
passes_long,0.061596958174904945
passes_total_distance,6.02509505703422
passes_free_kicks,0.003041825095057034
through_balls,0.0
passes_pressure,0.09429657794676806
passes_switches,0.008365019011406844
crosses,0.0038022813688212928
corner_kicks,0.0
passes_intercepted,0.012927756653992395
passes_blocked,0.00988593155893536
dispossessed,0.011406844106463879
goals,0.0007604562737642585
assists,0.001520912547528517
pens_made,0.0
pens_att,0.0
shots_total,0.018250950570342206
shots_on_target,0.003041825095057034
sca,0.028136882129277566
gca,0.0022813688212927757
xg,0.0012927756653992395
crosses_into_penalty_area,0.0007604562737642585
passes_into_final_third,0.028897338403041824
passes_into_penalty_area,0.009125475285171103
progressive_passes,0.03574144486692015
carry_progressive_distance,1.0904942965779467
assisted_shots,0.009125475285171103
fouled,0.008365019011406844
pens_won,0.0
tackles,0.025095057034220533
interceptions,0.012927756653992395
blocks,0.02129277566539924
tackles_won,0.01977186311787072
dribble_tackles,0.01064638783269962
dribbles_vs,0.028897338403041824
pressures,0.2585551330798479
pressure_regains,0.08517110266159696
clearances,0.01977186311787072
errors,0.0
aerials_won,0.03802281368821293
aerials_lost,0.018250950570342206
ball_recoveries,0.11863117870722434
pens_conceded,0.0
fouls,0.022053231939163497
cards_yellow_red,0.0
