position,LW
minutes,459.0
passes_completed,0.2549019607843137
passes,0.3572984749455338
dribbles_completed,0.008714596949891068
dribbles,0.023965141612200435
passes_completed_short,0.13725490196078433
passes_short,0.17429193899782136
passes_completed_medium,0.07625272331154684
passes_medium,0.10021786492374728
passes_completed_long,0.037037037037037035
passes_long,0.06318082788671024
passes_total_distance,4.4335511982570806
passes_free_kicks,0.010893246187363835
through_balls,0.002178649237472767
passes_pressure,0.06318082788671024
passes_switches,0.02178649237472767
crosses,0.002178649237472767
corner_kicks,0.04139433551198257
passes_intercepted,0.008714596949891068
passes_blocked,0.026143790849673203
dispossessed,0.0196078431372549
goals,0.0
assists,0.002178649237472767
pens_made,0.0
pens_att,0.0
shots_total,0.013071895424836602
shots_on_target,0.004357298474945534
sca,0.032679738562091505
gca,0.002178649237472767
xg,0.0008714596949891068
crosses_into_penalty_area,0.0
passes_into_final_third,0.0196078431372549
passes_into_penalty_area,0.004357298474945534
progressive_passes,0.015250544662309368
carry_progressive_distance,1.2854030501089324
assisted_shots,0.015250544662309368
fouled,0.037037037037037035
pens_won,0.0
tackles,0.015250544662309368
interceptions,0.010893246187363835
blocks,0.0196078431372549
tackles_won,0.010893246187363835
dribble_tackles,0.002178649237472767
dribbles_vs,0.02832244008714597
pressures,0.32461873638344224
pressure_regains,0.0784313725490196
clearances,0.004357298474945534
errors,0.0
aerials_won,0.008714596949891068
aerials_lost,0.006535947712418301
ball_recoveries,0.07625272331154684
pens_conceded,0.0
fouls,0.013071895424836602
cards_yellow_red,0.0
