position,LM
passes_completed,0.3297644539614561
passes,0.4411134903640257
dribbles_completed,0.010706638115631691
dribbles,0.01284796573875803
passes_completed_short,0.14989293361884368
passes_short,0.17558886509635974
passes_completed_medium,0.13276231263383298
passes_medium,0.1734475374732334
passes_completed_long,0.042826552462526764
passes_long,0.06638115631691649
passes_total_distance,5.970021413276231
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05139186295503212
passes_switches,0.010706638115631691
crosses,0.017130620985010708
corner_kicks,0.006423982869379015
passes_intercepted,0.010706638115631691
passes_blocked,0.019271948608137045
dispossessed,0.01284796573875803
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014989293361884369
shots_on_target,0.008565310492505354
sca,0.023554603854389723
gca,0.0
xg,0.0014989293361884367
crosses_into_penalty_area,0.008565310492505354
passes_into_final_third,0.023554603854389723
passes_into_penalty_area,0.014989293361884369
progressive_passes,0.029978586723768737
carry_progressive_distance,0.6509635974304069
assisted_shots,0.01284796573875803
fouled,0.008565310492505354
pens_won,0.0
tackles,0.02569593147751606
interceptions,0.010706638115631691
blocks,0.017130620985010708
tackles_won,0.019271948608137045
dribble_tackles,0.008565310492505354
dribbles_vs,0.021413276231263382
pressures,0.22269807280513917
pressure_regains,0.059957173447537475
clearances,0.010706638115631691
errors,0.0
aerials_won,0.01284796573875803
aerials_lost,0.019271948608137045
ball_recoveries,0.11777301927194861
pens_conceded,0.0
fouls,0.021413276231263382
cards_yellow_red,0.0
