position,RM
minutes,2221.0
passes_completed,0.2764520486267447
passes,0.4205312922107159
dribbles_completed,0.00810445745159838
dribbles,0.012606933813597478
passes_completed_short,0.11841512832057632
passes_short,0.13822602431337236
passes_completed_medium,0.11166141377757767
passes_medium,0.14993246285457001
passes_completed_long,0.03782080144079244
passes_long,0.10580819450697884
passes_total_distance,5.094552003601981
passes_free_kicks,0.013057181449797388
through_balls,0.0
passes_pressure,0.0769923457901846
passes_switches,0.02296262944619541
crosses,0.036470058532192706
corner_kicks,0.0315173345339937
passes_intercepted,0.009004952723998198
passes_blocked,0.017109410175596577
dispossessed,0.009004952723998198
goals,0.0018009905447996398
assists,0.0018009905447996398
pens_made,0.0
pens_att,0.00045024763619990995
shots_total,0.023863124718595228
shots_on_target,0.00675371454299865
sca,0.029716343989194056
gca,0.0022512381809995496
xg,0.0015758667266996848
crosses_into_penalty_area,0.00585321927059883
passes_into_final_third,0.017559657811796487
passes_into_penalty_area,0.010805943268797838
progressive_passes,0.03061683926159388
carry_progressive_distance,0.9968482665466006
assisted_shots,0.01936064835659613
fouled,0.01530841963079694
pens_won,0.0
tackles,0.014858171994597028
interceptions,0.009004952723998198
blocks,0.02296262944619541
tackles_won,0.009004952723998198
dribble_tackles,0.0022512381809995496
dribbles_vs,0.014407924358397118
pressures,0.2219720846465556
pressure_regains,0.051778478162989645
clearances,0.01575866726699685
errors,0.0
aerials_won,0.007203962179198559
aerials_lost,0.01981089599279604
ball_recoveries,0.09320126069338136
pens_conceded,0.0
fouls,0.016659162539396668
cards_yellow_red,0.0
