position,CB
minutes,621.0
passes_completed,0.41545893719806765
passes,0.534621578099839
dribbles_completed,0.011272141706924315
dribbles,0.01288244766505636
passes_completed_short,0.11916264090177134
passes_short,0.14009661835748793
passes_completed_medium,0.22061191626409019
passes_medium,0.2576489533011272
passes_completed_long,0.07085346215780998
passes_long,0.12077294685990338
passes_total_distance,8.9597423510467
passes_free_kicks,0.008051529790660225
through_balls,0.0
passes_pressure,0.10466988727858294
passes_switches,0.020933977455716585
crosses,0.00966183574879227
corner_kicks,0.0
passes_intercepted,0.01610305958132045
passes_blocked,0.00966183574879227
dispossessed,0.004830917874396135
goals,0.001610305958132045
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00322061191626409
shots_on_target,0.001610305958132045
sca,0.01932367149758454
gca,0.0
xg,0.000966183574879227
crosses_into_penalty_area,0.001610305958132045
passes_into_final_third,0.0322061191626409
passes_into_penalty_area,0.00644122383252818
progressive_passes,0.03542673107890499
carry_progressive_distance,1.9436392914653784
assisted_shots,0.011272141706924315
fouled,0.001610305958132045
pens_won,0.0
tackles,0.028985507246376812
interceptions,0.014492753623188406
blocks,0.020933977455716585
tackles_won,0.024154589371980676
dribble_tackles,0.00644122383252818
dribbles_vs,0.01932367149758454
pressures,0.1529790660225443
pressure_regains,0.05475040257648953
clearances,0.028985507246376812
errors,0.0
aerials_won,0.004830917874396135
aerials_lost,0.004830917874396135
ball_recoveries,0.1111111111111111
pens_conceded,0.00322061191626409
fouls,0.017713365539452495
cards_yellow_red,0.0
