position,FW
passes_completed,0.3880208333333333
passes,0.4791666666666667
dribbles_completed,0.033854166666666664
dribbles,0.0546875
passes_completed_short,0.2109375
passes_short,0.23697916666666666
passes_completed_medium,0.13802083333333334
passes_medium,0.16927083333333334
passes_completed_long,0.028645833333333332
passes_long,0.046875
passes_total_distance,6.291666666666667
passes_free_kicks,0.005208333333333333
through_balls,0.0
passes_pressure,0.059895833333333336
passes_switches,0.018229166666666668
crosses,0.020833333333333332
corner_kicks,0.026041666666666668
passes_intercepted,0.028645833333333332
passes_blocked,0.020833333333333332
dispossessed,0.0234375
goals,0.005208333333333333
assists,0.0026041666666666665
pens_made,0.0
pens_att,0.0
shots_total,0.020833333333333332
shots_on_target,0.010416666666666666
sca,0.03125
gca,0.0
xg,0.004166666666666667
crosses_into_penalty_area,0.0
passes_into_final_third,0.026041666666666668
passes_into_penalty_area,0.026041666666666668
progressive_passes,0.044270833333333336
carry_progressive_distance,1.8932291666666667
assisted_shots,0.013020833333333334
fouled,0.013020833333333334
pens_won,0.0
tackles,0.010416666666666666
interceptions,0.010416666666666666
blocks,0.0078125
tackles_won,0.005208333333333333
dribble_tackles,0.005208333333333333
dribbles_vs,0.013020833333333334
pressures,0.14322916666666666
pressure_regains,0.0546875
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.041666666666666664
pens_conceded,0.0
fouls,0.0026041666666666665
cards_yellow_red,0.0
