position,LB
minutes,498.0
passes_completed,0.3534136546184739
passes,0.4899598393574297
dribbles_completed,0.008032128514056224
dribbles,0.014056224899598393
passes_completed_short,0.15261044176706828
passes_short,0.1686746987951807
passes_completed_medium,0.13453815261044177
passes_medium,0.18473895582329317
passes_completed_long,0.060240963855421686
passes_long,0.12248995983935743
passes_total_distance,6.728915662650603
passes_free_kicks,0.008032128514056224
through_balls,0.0
passes_pressure,0.06224899598393574
passes_switches,0.010040160642570281
crosses,0.03413654618473896
corner_kicks,0.0
passes_intercepted,0.014056224899598393
passes_blocked,0.012048192771084338
dispossessed,0.010040160642570281
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006024096385542169
shots_on_target,0.002008032128514056
sca,0.006024096385542169
gca,0.0
xg,0.0
crosses_into_penalty_area,0.004016064257028112
passes_into_final_third,0.02208835341365462
passes_into_penalty_area,0.006024096385542169
progressive_passes,0.03614457831325301
carry_progressive_distance,0.8875502008032129
assisted_shots,0.002008032128514056
fouled,0.004016064257028112
pens_won,0.0
tackles,0.02610441767068273
interceptions,0.03413654618473896
blocks,0.0321285140562249
tackles_won,0.014056224899598393
dribble_tackles,0.006024096385542169
dribbles_vs,0.024096385542168676
pressures,0.2248995983935743
pressure_regains,0.05823293172690763
clearances,0.04819277108433735
errors,0.0
aerials_won,0.024096385542168676
aerials_lost,0.018072289156626505
ball_recoveries,0.10240963855421686
pens_conceded,0.0
fouls,0.008032128514056224
cards_yellow_red,0.0
