position,RB
passes_completed,0.469447138700291
passes,0.6139670223084384
dribbles_completed,0.005819592628516004
dribbles,0.008729388942774006
passes_completed_short,0.2046556741028128
passes_short,0.22502424830261883
passes_completed_medium,0.18331716779825413
passes_medium,0.23375363724539283
passes_completed_long,0.07565470417070805
passes_long,0.1338506304558681
passes_total_distance,9.052376333656644
passes_free_kicks,0.005819592628516004
through_balls,0.0
passes_pressure,0.0979631425800194
passes_switches,0.011639185257032008
crosses,0.04849660523763336
corner_kicks,0.0
passes_intercepted,0.01745877788554801
passes_blocked,0.013579049466537343
dispossessed,0.004849660523763337
goals,0.0009699321047526673
assists,0.0009699321047526673
pens_made,0.0
pens_att,0.0
shots_total,0.004849660523763337
shots_on_target,0.0009699321047526673
sca,0.027158098933074686
gca,0.0009699321047526673
xg,0.0001939864209505335
crosses_into_penalty_area,0.015518913676042677
passes_into_final_third,0.04267701260911736
passes_into_penalty_area,0.02133850630455868
progressive_passes,0.041707080504364696
carry_progressive_distance,1.367604267701261
assisted_shots,0.01842870999030068
fouled,0.004849660523763337
pens_won,0.0
tackles,0.02424830261881668
interceptions,0.005819592628516004
blocks,0.01066925315227934
tackles_won,0.016488845780795344
dribble_tackles,0.009699321047526674
dribbles_vs,0.02133850630455868
pressures,0.10572259941804074
pressure_regains,0.027158098933074686
clearances,0.028128031037827354
errors,0.0
aerials_won,0.02424830261881668
aerials_lost,0.019398642095053348
ball_recoveries,0.11057225994180407
pens_conceded,0.0
fouls,0.012609117361784675
cards_yellow_red,0.0
