position,AM
minutes,356.0
passes_completed,0.5674157303370787
passes,0.6685393258426966
dribbles_completed,0.03089887640449438
dribbles,0.047752808988764044
passes_completed_short,0.36797752808988765
passes_short,0.3960674157303371
passes_completed_medium,0.17696629213483145
passes_medium,0.21910112359550563
passes_completed_long,0.019662921348314606
passes_long,0.03932584269662921
passes_total_distance,8.123595505617978
passes_free_kicks,0.011235955056179775
through_balls,0.0
passes_pressure,0.028089887640449437
passes_switches,0.0056179775280898875
crosses,0.019662921348314606
corner_kicks,0.011235955056179775
passes_intercepted,0.008426966292134831
passes_blocked,0.016853932584269662
dispossessed,0.03651685393258427
goals,0.0
assists,0.0028089887640449437
pens_made,0.0
pens_att,0.0
shots_total,0.011235955056179775
shots_on_target,0.0028089887640449437
sca,0.05898876404494382
gca,0.0028089887640449437
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.03932584269662921
passes_into_penalty_area,0.025280898876404494
progressive_passes,0.05898876404494382
carry_progressive_distance,2.896067415730337
assisted_shots,0.025280898876404494
fouled,0.019662921348314606
pens_won,0.0
tackles,0.016853932584269662
interceptions,0.0028089887640449437
blocks,0.03089887640449438
tackles_won,0.011235955056179775
dribble_tackles,0.0028089887640449437
dribbles_vs,0.011235955056179775
pressures,0.20224719101123595
pressure_regains,0.07303370786516854
clearances,0.008426966292134831
errors,0.0
aerials_won,0.0
aerials_lost,0.008426966292134831
ball_recoveries,0.12921348314606743
pens_conceded,0.0
fouls,0.008426966292134831
cards_yellow_red,0.0
