position,RB
passes_completed,0.33629191321499013
passes,0.48372781065088755
dribbles_completed,0.010355029585798817
dribbles,0.015285996055226824
passes_completed_short,0.14151873767258383
passes_short,0.1760355029585799
passes_completed_medium,0.15976331360946747
passes_medium,0.21499013806706113
passes_completed_long,0.03155818540433925
passes_long,0.07396449704142012
passes_total_distance,5.909270216962525
passes_free_kicks,0.002465483234714004
through_balls,0.0
passes_pressure,0.07495069033530571
passes_switches,0.005917159763313609
crosses,0.028599605522682446
corner_kicks,0.0
passes_intercepted,0.010355029585798817
passes_blocked,0.016272189349112426
dispossessed,0.008382642998027613
goals,0.0009861932938856016
assists,0.0029585798816568047
pens_made,0.0
pens_att,0.0
shots_total,0.004930966469428008
shots_on_target,0.0019723865877712033
sca,0.01873767258382643
gca,0.004930966469428008
xg,0.0002465483234714004
crosses_into_penalty_area,0.005917159763313609
passes_into_final_third,0.026627218934911243
passes_into_penalty_area,0.008382642998027613
progressive_passes,0.051775147928994084
carry_progressive_distance,1.2016765285996056
assisted_shots,0.009368836291913214
fouled,0.004930966469428008
pens_won,0.0
tackles,0.03353057199211045
interceptions,0.011341222879684419
blocks,0.01873767258382643
tackles_won,0.01873767258382643
dribble_tackles,0.008382642998027613
dribbles_vs,0.021696252465483234
pressures,0.14151873767258383
pressure_regains,0.03796844181459566
clearances,0.026134122287968443
errors,0.0
aerials_won,0.015779092702169626
aerials_lost,0.011341222879684419
ball_recoveries,0.10848126232741617
pens_conceded,0.0004930966469428008
fouls,0.016765285996055226
cards_yellow_red,0.0
