position,RB
minutes,675.0
passes_completed,0.5333333333333333
passes,0.7022222222222222
dribbles_completed,0.022222222222222223
dribbles,0.028148148148148148
passes_completed_short,0.25037037037037035
passes_short,0.277037037037037
passes_completed_medium,0.2325925925925926
passes_medium,0.29333333333333333
passes_completed_long,0.04
passes_long,0.10074074074074074
passes_total_distance,9.071111111111112
passes_free_kicks,0.016296296296296295
through_balls,0.0014814814814814814
passes_pressure,0.10074074074074074
passes_switches,0.023703703703703703
crosses,0.04
corner_kicks,0.017777777777777778
passes_intercepted,0.01037037037037037
passes_blocked,0.023703703703703703
dispossessed,0.016296296296296295
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008888888888888889
shots_on_target,0.0014814814814814814
sca,0.028148148148148148
gca,0.0
xg,0.0002962962962962963
crosses_into_penalty_area,0.007407407407407408
passes_into_final_third,0.03111111111111111
passes_into_penalty_area,0.014814814814814815
progressive_passes,0.056296296296296296
carry_progressive_distance,2.6577777777777776
assisted_shots,0.02074074074074074
fouled,0.005925925925925926
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.014814814814814815
blocks,0.013333333333333334
tackles_won,0.014814814814814815
dribble_tackles,0.007407407407407408
dribbles_vs,0.025185185185185185
pressures,0.10518518518518519
pressure_regains,0.04
clearances,0.016296296296296295
errors,0.0
aerials_won,0.0
aerials_lost,0.0044444444444444444
ball_recoveries,0.11555555555555555
pens_conceded,0.0
fouls,0.007407407407407408
cards_yellow_red,0.0
