position,DM
passes_completed,0.3787375415282392
passes,0.4983388704318937
dribbles_completed,0.016611295681063124
dribbles,0.019933554817275746
passes_completed_short,0.16279069767441862
passes_short,0.19933554817275748
passes_completed_medium,0.17275747508305647
passes_medium,0.19933554817275748
passes_completed_long,0.036544850498338874
passes_long,0.07308970099667775
passes_total_distance,6.588039867109635
passes_free_kicks,0.009966777408637873
through_balls,0.0033222591362126247
passes_pressure,0.08637873754152824
passes_switches,0.013289036544850499
crosses,0.016611295681063124
corner_kicks,0.009966777408637873
passes_intercepted,0.006644518272425249
passes_blocked,0.026578073089700997
dispossessed,0.006644518272425249
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023255813953488372
shots_on_target,0.013289036544850499
sca,0.036544850498338874
gca,0.0
xg,0.0019933554817275745
crosses_into_penalty_area,0.0033222591362126247
passes_into_final_third,0.026578073089700997
passes_into_penalty_area,0.013289036544850499
progressive_passes,0.03986710963455149
carry_progressive_distance,1.850498338870432
assisted_shots,0.006644518272425249
fouled,0.03322259136212625
pens_won,0.0
tackles,0.036544850498338874
interceptions,0.009966777408637873
blocks,0.026578073089700997
tackles_won,0.019933554817275746
dribble_tackles,0.006644518272425249
dribbles_vs,0.04983388704318937
pressures,0.3122923588039867
pressure_regains,0.07973421926910298
clearances,0.0
errors,0.0
aerials_won,0.006644518272425249
aerials_lost,0.009966777408637873
ball_recoveries,0.12624584717607973
pens_conceded,0.0
fouls,0.009966777408637873
cards_yellow_red,0.0
