position,AM
passes_completed,0.4423617619493908
passes,0.5838800374882849
dribbles_completed,0.007497656982193065
dribbles,0.01499531396438613
passes_completed_short,0.1640112464854733
passes_short,0.19306466729147143
passes_completed_medium,0.1668228678537957
passes_medium,0.2014995313964386
passes_completed_long,0.09653233364573571
passes_long,0.16026241799437677
passes_total_distance,9.396438612933459
passes_free_kicks,0.01780693533270853
through_balls,0.0037488284910965324
passes_pressure,0.08341143392689784
passes_switches,0.04217432052483599
crosses,0.02436738519212746
corner_kicks,0.019681349578256794
passes_intercepted,0.022492970946579195
passes_blocked,0.01499531396438613
dispossessed,0.02717900656044986
goals,0.0028116213683223993
assists,0.0009372071227741331
pens_made,0.0009372071227741331
pens_att,0.0028116213683223993
shots_total,0.01874414245548266
shots_on_target,0.0037488284910965324
sca,0.03280224929709466
gca,0.0028116213683223993
xg,0.0034676663542642923
crosses_into_penalty_area,0.004686035613870665
passes_into_final_third,0.046860356138706656
passes_into_penalty_area,0.013120899718837863
progressive_passes,0.04217432052483599
carry_progressive_distance,1.2914714151827553
assisted_shots,0.019681349578256794
fouled,0.010309278350515464
pens_won,0.0
tackles,0.013120899718837863
interceptions,0.007497656982193065
blocks,0.016869728209934397
tackles_won,0.011246485473289597
dribble_tackles,0.0037488284910965324
dribbles_vs,0.01499531396438613
pressures,0.19306466729147143
pressure_regains,0.04779756326148079
clearances,0.00937207122774133
errors,0.0
aerials_won,0.010309278350515464
aerials_lost,0.010309278350515464
ball_recoveries,0.07685098406747891
pens_conceded,0.0009372071227741331
fouls,0.016869728209934397
cards_yellow_red,0.0
