position,RM
passes_completed,0.2708333333333333
passes,0.421875
dribbles_completed,0.013020833333333334
dribbles,0.0234375
passes_completed_short,0.09895833333333333
passes_short,0.14583333333333334
passes_completed_medium,0.125
passes_medium,0.18489583333333334
passes_completed_long,0.041666666666666664
passes_long,0.07291666666666667
passes_total_distance,5.3828125
passes_free_kicks,0.0026041666666666665
through_balls,0.0026041666666666665
passes_pressure,0.078125
passes_switches,0.018229166666666668
crosses,0.044270833333333336
corner_kicks,0.013020833333333334
passes_intercepted,0.0026041666666666665
passes_blocked,0.041666666666666664
dispossessed,0.033854166666666664
goals,0.0026041666666666665
assists,0.0026041666666666665
pens_made,0.0
pens_att,0.0
shots_total,0.010416666666666666
shots_on_target,0.005208333333333333
sca,0.0390625
gca,0.005208333333333333
xg,0.0005208333333333333
crosses_into_penalty_area,0.010416666666666666
passes_into_final_third,0.028645833333333332
passes_into_penalty_area,0.0234375
progressive_passes,0.0546875
carry_progressive_distance,1.8046875
assisted_shots,0.0234375
fouled,0.015625
pens_won,0.0
tackles,0.010416666666666666
interceptions,0.010416666666666666
blocks,0.010416666666666666
tackles_won,0.005208333333333333
dribble_tackles,0.0026041666666666665
dribbles_vs,0.018229166666666668
pressures,0.296875
pressure_regains,0.07552083333333333
clearances,0.0
errors,0.0
aerials_won,0.0026041666666666665
aerials_lost,0.0078125
ball_recoveries,0.08333333333333333
pens_conceded,0.0
fouls,0.018229166666666668
cards_yellow_red,0.0
