position,LB
minutes,1019.0
passes_completed,0.5623159960745829
passes,0.7281648675171737
dribbles_completed,0.015701668302257114
dribbles,0.021589793915603533
passes_completed_short,0.28361138370951916
passes_short,0.3179587831207066
passes_completed_medium,0.2168792934249264
passes_medium,0.2698724239450442
passes_completed_long,0.050049067713444556
passes_long,0.10500490677134446
passes_total_distance,9.512266928361138
passes_free_kicks,0.007850834151128557
through_balls,0.0009813542688910696
passes_pressure,0.07654563297350343
passes_switches,0.012757605495583905
crosses,0.05299313052011776
corner_kicks,0.001962708537782139
passes_intercepted,0.013738959764474975
passes_blocked,0.02747791952894995
dispossessed,0.014720314033366046
goals,0.0
assists,0.001962708537782139
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.03729146221786065
gca,0.002944062806673209
xg,0.0
crosses_into_penalty_area,0.014720314033366046
passes_into_final_third,0.04317958783120707
passes_into_penalty_area,0.02649656526005888
progressive_passes,0.06869479882237488
carry_progressive_distance,2.3159960745829244
assisted_shots,0.020608439646712464
fouled,0.003925417075564278
pens_won,0.0
tackles,0.013738959764474975
interceptions,0.0068694798822374874
blocks,0.014720314033366046
tackles_won,0.011776251226692836
dribble_tackles,0.004906771344455349
dribbles_vs,0.007850834151128557
pressures,0.08341511285574092
pressure_regains,0.014720314033366046
clearances,0.018645731108930325
errors,0.0009813542688910696
aerials_won,0.013738959764474975
aerials_lost,0.003925417075564278
ball_recoveries,0.10794896957801767
pens_conceded,0.0
fouls,0.004906771344455349
cards_yellow_red,0.0
