position,RB
minutes,793.0
passes_completed,0.5498108448928121
passes,0.7364438839848676
dribbles_completed,0.017654476670870115
dribbles,0.029003783102143757
passes_completed_short,0.23959646910466584
passes_short,0.28247162673392184
passes_completed_medium,0.25598991172761665
passes_medium,0.31904161412358134
passes_completed_long,0.04287515762925599
passes_long,0.09331651954602774
passes_total_distance,9.546027742749054
passes_free_kicks,0.006305170239596469
through_balls,0.0
passes_pressure,0.15258511979823455
passes_switches,0.01008827238335435
crosses,0.03656998738965952
corner_kicks,0.0
passes_intercepted,0.015132408575031526
passes_blocked,0.03656998738965952
dispossessed,0.015132408575031526
goals,0.0012610340479192938
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01639344262295082
shots_on_target,0.0037831021437578815
sca,0.02395964691046658
gca,0.0037831021437578815
xg,0.0011349306431273644
crosses_into_penalty_area,0.0037831021437578815
passes_into_final_third,0.02648171500630517
passes_into_penalty_area,0.007566204287515763
progressive_passes,0.05422446406052964
carry_progressive_distance,1.2723833543505674
assisted_shots,0.006305170239596469
fouled,0.006305170239596469
pens_won,0.0
tackles,0.02648171500630517
interceptions,0.013871374527112233
blocks,0.025220680958385876
tackles_won,0.018915510718789406
dribble_tackles,0.007566204287515763
dribbles_vs,0.015132408575031526
pressures,0.16393442622950818
pressure_regains,0.04665825977301387
clearances,0.04287515762925599
errors,0.0
aerials_won,0.034047919293820936
aerials_lost,0.031525851197982346
ball_recoveries,0.13997477931904162
pens_conceded,0.0012610340479192938
fouls,0.025220680958385876
cards_yellow_red,0.0
