position,CM
minutes,2648.0
passes_completed,0.5411631419939577
passes,0.6340634441087614
dribbles_completed,0.013217522658610271
dribbles,0.01850453172205438
passes_completed_short,0.2394259818731118
passes_short,0.263595166163142
passes_completed_medium,0.21374622356495468
passes_medium,0.23791540785498488
passes_completed_long,0.07590634441087614
passes_long,0.11178247734138973
passes_total_distance,10.147280966767372
passes_free_kicks,0.012084592145015106
through_balls,0.0018882175226586104
passes_pressure,0.13217522658610273
passes_switches,0.020770392749244714
crosses,0.0056646525679758305
corner_kicks,0.004154078549848943
passes_intercepted,0.012084592145015106
passes_blocked,0.0075528700906344415
dispossessed,0.0188821752265861
goals,0.0007552870090634441
assists,0.0018882175226586104
pens_made,0.0
pens_att,0.0
shots_total,0.013972809667673716
shots_on_target,0.004909365558912387
sca,0.032854984894259816
gca,0.004154078549848943
xg,0.0007552870090634443
crosses_into_penalty_area,0.0011329305135951663
passes_into_final_third,0.06722054380664652
passes_into_penalty_area,0.011706948640483383
progressive_passes,0.0634441087613293
carry_progressive_distance,1.6688066465256797
assisted_shots,0.015105740181268883
fouled,0.015483383685800604
pens_won,0.0
tackles,0.015483383685800604
interceptions,0.011329305135951661
blocks,0.01661631419939577
tackles_won,0.010574018126888218
dribble_tackles,0.004531722054380665
dribbles_vs,0.01472809667673716
pressures,0.16200906344410876
pressure_regains,0.0411631419939577
clearances,0.012462235649546828
errors,0.0
aerials_won,0.006042296072507553
aerials_lost,0.004154078549848943
ball_recoveries,0.10196374622356495
pens_conceded,0.0
fouls,0.014350453172205438
cards_yellow_red,0.00037764350453172205
