position,CB
passes_completed,0.5320945945945946
passes,0.6266891891891891
dribbles_completed,0.0033783783783783786
dribbles,0.005067567567567568
passes_completed_short,0.10810810810810811
passes_short,0.11655405405405406
passes_completed_medium,0.32263513513513514
passes_medium,0.34290540540540543
passes_completed_long,0.0929054054054054
passes_long,0.15371621621621623
passes_total_distance,11.741554054054054
passes_free_kicks,0.03209459459459459
through_balls,0.0
passes_pressure,0.057432432432432436
passes_switches,0.013513513513513514
crosses,0.0016891891891891893
corner_kicks,0.0
passes_intercepted,0.008445945945945946
passes_blocked,0.005067567567567568
dispossessed,0.006756756756756757
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0016891891891891893
shots_on_target,0.0016891891891891893
sca,0.0033783783783783786
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.033783783783783786
passes_into_penalty_area,0.0
progressive_passes,0.037162162162162164
carry_progressive_distance,1.9206081081081081
assisted_shots,0.0
fouled,0.011824324324324325
pens_won,0.0
tackles,0.03885135135135135
interceptions,0.02702702702702703
blocks,0.016891891891891893
tackles_won,0.02195945945945946
dribble_tackles,0.010135135135135136
dribbles_vs,0.02364864864864865
pressures,0.14020270270270271
pressure_regains,0.04560810810810811
clearances,0.05405405405405406
errors,0.0016891891891891893
aerials_won,0.015202702702702704
aerials_lost,0.011824324324324325
ball_recoveries,0.0929054054054054
pens_conceded,0.0
fouls,0.016891891891891893
cards_yellow_red,0.0
