position,RB
minutes,1373.0
passes_completed,0.3408594319009468
passes,0.47778587035688275
dribbles_completed,0.010196649672250545
dribbles,0.018936635105608158
passes_completed_short,0.16897305171158047
passes_short,0.20611798980335033
passes_completed_medium,0.1369264384559359
passes_medium,0.17844136926438456
passes_completed_long,0.031318281136198105
passes_long,0.06336489439184267
passes_total_distance,5.922068463219228
passes_free_kicks,0.01747997086671522
through_balls,0.0
passes_pressure,0.07428987618353969
passes_switches,0.0065549890750182084
crosses,0.005826656955571741
corner_kicks,0.0
passes_intercepted,0.010924981791697014
passes_blocked,0.029133284777858703
dispossessed,0.012381646030589949
goals,0.0007283321194464676
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004369992716678805
shots_on_target,0.0007283321194464676
sca,0.008011653313911144
gca,0.0014566642388929353
xg,0.0002913328477785871
crosses_into_penalty_area,0.0014566642388929353
passes_into_final_third,0.03058994901675164
passes_into_penalty_area,0.005826656955571741
progressive_passes,0.03277494537509104
carry_progressive_distance,1.0757465404224327
assisted_shots,0.0029133284777858705
fouled,0.011653313911143482
pens_won,0.0
tackles,0.04297159504734159
interceptions,0.016023306627822288
blocks,0.028404952658412235
tackles_won,0.029133284777858703
dribble_tackles,0.02403495994173343
dribbles_vs,0.04515659140568099
pressures,0.19227967953386743
pressure_regains,0.05899490167516387
clearances,0.045884923525127456
errors,0.0007283321194464676
aerials_won,0.023306627822286964
aerials_lost,0.016751638747268753
ball_recoveries,0.09541150764748725
pens_conceded,0.0
fouls,0.010196649672250545
cards_yellow_red,0.0
