position,RB
passes_completed,0.20932009167303284
passes,0.34988540870893814
dribbles_completed,0.0053475935828877
dribbles,0.013750954927425516
passes_completed_short,0.08632543926661573
passes_short,0.11535523300229182
passes_completed_medium,0.07639419404125286
passes_medium,0.11535523300229182
passes_completed_long,0.04201680672268908
passes_long,0.09778456837280367
passes_total_distance,4.213139801375095
passes_free_kicks,0.004583651642475172
through_balls,0.0007639419404125286
passes_pressure,0.08021390374331551
passes_switches,0.009167303284950344
crosses,0.023682200152788387
corner_kicks,0.0
passes_intercepted,0.009167303284950344
passes_blocked,0.019098548510313215
dispossessed,0.007639419404125287
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002291825821237586
shots_on_target,0.0007639419404125286
sca,0.015278838808250574
gca,0.0
xg,0.00022918258212375862
crosses_into_penalty_area,0.004583651642475172
passes_into_final_third,0.012223071046600458
passes_into_penalty_area,0.007639419404125287
progressive_passes,0.01680672268907563
carry_progressive_distance,0.8976317799847212
assisted_shots,0.009931245225362872
fouled,0.015278838808250574
pens_won,0.0
tackles,0.020626432391138275
interceptions,0.006111535523300229
blocks,0.01757066462948816
tackles_won,0.009167303284950344
dribble_tackles,0.006111535523300229
dribbles_vs,0.01680672268907563
pressures,0.15584415584415584
pressure_regains,0.03666921313980138
clearances,0.019098548510313215
errors,0.0
aerials_won,0.0106951871657754
aerials_lost,0.006111535523300229
ball_recoveries,0.0855614973262032
pens_conceded,0.0
fouls,0.014514896867838044
cards_yellow_red,0.0
