position,CB
passes_completed,0.6036923076923076
passes,0.7024615384615385
dribbles_completed,0.002769230769230769
dribbles,0.004923076923076923
passes_completed_short,0.16738461538461538
passes_short,0.18615384615384614
passes_completed_medium,0.3083076923076923
passes_medium,0.34092307692307694
passes_completed_long,0.12215384615384615
passes_long,0.16215384615384615
passes_total_distance,13.262153846153845
passes_free_kicks,0.01323076923076923
through_balls,0.0003076923076923077
passes_pressure,0.068
passes_switches,0.021846153846153845
crosses,0.014461538461538461
corner_kicks,0.0003076923076923077
passes_intercepted,0.008923076923076922
passes_blocked,0.009230769230769232
dispossessed,0.003384615384615385
goals,0.0
assists,0.0003076923076923077
pens_made,0.0
pens_att,0.0
shots_total,0.00676923076923077
shots_on_target,0.0009230769230769231
sca,0.015384615384615385
gca,0.002769230769230769
xg,0.0002769230769230769
crosses_into_penalty_area,0.0018461538461538461
passes_into_final_third,0.04584615384615385
passes_into_penalty_area,0.008
progressive_passes,0.05476923076923077
carry_progressive_distance,1.764
assisted_shots,0.005846153846153846
fouled,0.005846153846153846
pens_won,0.0
tackles,0.018153846153846152
interceptions,0.008
blocks,0.021538461538461538
tackles_won,0.008615384615384615
dribble_tackles,0.008
dribbles_vs,0.01723076923076923
pressures,0.13815384615384615
pressure_regains,0.043076923076923075
clearances,0.033846153846153845
errors,0.0003076923076923077
aerials_won,0.008307692307692308
aerials_lost,0.012615384615384615
ball_recoveries,0.10861538461538461
pens_conceded,0.0009230769230769231
fouls,0.008923076923076922
cards_yellow_red,0.0
