position,DM
passes_completed,0.6145833333333334
passes,0.7083333333333334
dribbles_completed,0.008333333333333333
dribbles,0.0125
passes_completed_short,0.21458333333333332
passes_short,0.23958333333333334
passes_completed_medium,0.3229166666666667
passes_medium,0.35625
passes_completed_long,0.07083333333333333
passes_long,0.1
passes_total_distance,11.8
passes_free_kicks,0.010416666666666666
through_balls,0.0
passes_pressure,0.1625
passes_switches,0.016666666666666666
crosses,0.004166666666666667
corner_kicks,0.0020833333333333333
passes_intercepted,0.008333333333333333
passes_blocked,0.004166666666666667
dispossessed,0.010416666666666666
goals,0.0
assists,0.0020833333333333333
pens_made,0.0
pens_att,0.0
shots_total,0.00625
shots_on_target,0.0
sca,0.025
gca,0.0020833333333333333
xg,0.00020833333333333335
crosses_into_penalty_area,0.0020833333333333333
passes_into_final_third,0.07291666666666667
passes_into_penalty_area,0.010416666666666666
progressive_passes,0.075
carry_progressive_distance,1.0
assisted_shots,0.0125
fouled,0.004166666666666667
pens_won,0.0
tackles,0.0020833333333333333
interceptions,0.008333333333333333
blocks,0.010416666666666666
tackles_won,0.0020833333333333333
dribble_tackles,0.0
dribbles_vs,0.00625
pressures,0.20208333333333334
pressure_regains,0.0375
clearances,0.016666666666666666
errors,0.0
aerials_won,0.008333333333333333
aerials_lost,0.00625
ball_recoveries,0.12083333333333333
pens_conceded,0.0
fouls,0.014583333333333334
cards_yellow_red,0.004166666666666667
