position,CB
passes_completed,0.4289865601162368
passes,0.540501271340356
dribbles_completed,0.0003632401017072285
dribbles,0.0010897203051216855
passes_completed_short,0.10679258990192517
passes_short,0.12095895386850708
passes_completed_medium,0.2219397021431166
passes_medium,0.25426807119505995
passes_completed_long,0.0944424264438794
passes_long,0.1543770432255721
passes_total_distance,9.985833636033417
passes_free_kicks,0.01888848528877588
through_balls,0.0
passes_pressure,0.060297856883399926
passes_switches,0.019978205593897565
crosses,0.0018162005085361425
corner_kicks,0.0
passes_intercepted,0.005811841627315656
passes_blocked,0.00472212132219397
dispossessed,0.0010897203051216855
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.001452960406828914
shots_on_target,0.0
sca,0.006538321830730113
gca,0.0
xg,0.00010897203051216856
crosses_into_penalty_area,0.0003632401017072285
passes_into_final_third,0.03814021067925899
passes_into_penalty_area,0.00472212132219397
progressive_passes,0.033054849255357795
carry_progressive_distance,1.1107882310207047
assisted_shots,0.0025426807119505995
fouled,0.004358881220486742
pens_won,0.0
tackles,0.01452960406828914
interceptions,0.012713403559752997
blocks,0.027969487831456592
tackles_won,0.008354522339266255
dribble_tackles,0.006901561932437341
dribbles_vs,0.013803123864874683
pressures,0.08826734471485652
pressure_regains,0.027243007628042135
clearances,0.0472212132219397
errors,0.0003632401017072285
aerials_won,0.010533962949509626
aerials_lost,0.00944424264438794
ball_recoveries,0.11442063203777697
pens_conceded,0.0
fouls,0.013076643661460226
cards_yellow_red,0.0
