position,DM
minutes,1690.0
passes_completed,0.5124260355029586
passes,0.6597633136094675
dribbles_completed,0.009467455621301775
dribbles,0.011834319526627219
passes_completed_short,0.19289940828402366
passes_short,0.2230769230769231
passes_completed_medium,0.20414201183431951
passes_medium,0.23964497041420119
passes_completed_long,0.1059171597633136
passes_long,0.17692307692307693
passes_total_distance,10.745562130177515
passes_free_kicks,0.042011834319526625
through_balls,0.002366863905325444
passes_pressure,0.09763313609467456
passes_switches,0.045562130177514794
crosses,0.014201183431952662
corner_kicks,0.040236686390532544
passes_intercepted,0.009467455621301775
passes_blocked,0.015384615384615385
dispossessed,0.007692307692307693
goals,0.0
assists,0.001183431952662722
pens_made,0.0
pens_att,0.0
shots_total,0.004142011834319527
shots_on_target,0.000591715976331361
sca,0.028994082840236687
gca,0.001183431952662722
xg,0.0001183431952662722
crosses_into_penalty_area,0.0035502958579881655
passes_into_final_third,0.04497041420118343
passes_into_penalty_area,0.010059171597633136
progressive_passes,0.049112426035502955
carry_progressive_distance,1.1195266272189348
assisted_shots,0.016568047337278107
fouled,0.010059171597633136
pens_won,0.0
tackles,0.021301775147928994
interceptions,0.011242603550295858
blocks,0.020710059171597635
tackles_won,0.014201183431952662
dribble_tackles,0.008875739644970414
dribbles_vs,0.03254437869822485
pressures,0.2467455621301775
pressure_regains,0.06627218934911243
clearances,0.021893491124260357
errors,0.0
aerials_won,0.010059171597633136
aerials_lost,0.013609467455621301
ball_recoveries,0.13076923076923078
pens_conceded,0.000591715976331361
fouls,0.01775147928994083
cards_yellow_red,0.0
