position,RW
passes_completed,0.2830188679245283
passes,0.4109014675052411
dribbles_completed,0.02620545073375262
dribbles,0.03878406708595388
passes_completed_short,0.129979035639413
passes_short,0.16457023060796647
passes_completed_medium,0.09853249475890985
passes_medium,0.13417190775681342
passes_completed_long,0.050314465408805034
passes_long,0.0870020964360587
passes_total_distance,5.559748427672956
passes_free_kicks,0.0020964360587002098
through_balls,0.0031446540880503146
passes_pressure,0.10587002096436059
passes_switches,0.014675052410901468
crosses,0.02830188679245283
corner_kicks,0.0
passes_intercepted,0.008385744234800839
passes_blocked,0.025157232704402517
dispossessed,0.018867924528301886
goals,0.008385744234800839
assists,0.0020964360587002098
pens_made,0.0
pens_att,0.0
shots_total,0.033542976939203356
shots_on_target,0.013626834381551363
sca,0.040880503144654086
gca,0.008385744234800839
xg,0.0041928721174004195
crosses_into_penalty_area,0.0041928721174004195
passes_into_final_third,0.03563941299790356
passes_into_penalty_area,0.015723270440251572
progressive_passes,0.041928721174004195
carry_progressive_distance,1.2064989517819706
assisted_shots,0.020964360587002098
fouled,0.019916142557651992
pens_won,0.0010482180293501049
tackles,0.007337526205450734
interceptions,0.006289308176100629
blocks,0.014675052410901468
tackles_won,0.0041928721174004195
dribble_tackles,0.0031446540880503146
dribbles_vs,0.019916142557651992
pressures,0.15932914046121593
pressure_regains,0.02830188679245283
clearances,0.01781970649895178
errors,0.0
aerials_won,0.025157232704402517
aerials_lost,0.027253668763102725
ball_recoveries,0.05870020964360587
pens_conceded,0.0
fouls,0.015723270440251572
cards_yellow_red,0.0
